event_id,reason_injury,reason_escape,reason_weapons,reason_possess_evidence
1040543,1,0,0,1
1023295,1,0,1,0
1026033,1,0,0,0
1059560,1,0,0,0
1022441,1,0,0,0
1059088,1,0,0,0
1005502,0,0,0,0
1048999,1,1,1,1
1041049,1,0,0,1
1037939,1,0,1,0
1020025,1,1,1,1
1045383,1,1,0,0
1027881,1,0,0,1
1027909,1,0,1,1
1023407,0,0,0,1
1026085,0,0,1,0
1034432,1,0,1,0
1048093,1,0,1,1
1038943,1,0,1,1
1019277,0,0,0,0
1039954,0,0,0,0
1008258,1,0,0,0
1007449,1,0,1,1
1057138,1,1,0,0
1020910,1,0,0,1
1035601,0,0,0,1
1022071,0,0,0,1
1016414,1,1,1,1
1057597,1,0,1,0
1041105,1,0,0,0
1044709,1,1,1,1
1006093,1,0,1,0
1035325,0,0,0,1
1023092,0,0,1,0
1017050,1,0,1,0
1045638,1,0,0,0
1004570,0,0,0,1
1050719,0,0,0,1
1008626,1,1,0,0
1055676,1,0,0,1
1034018,1,0,1,0
1027259,1,1,1,1
1057191,0,0,1,1
1042393,1,1,1,1
1049647,1,0,0,0
1038964,1,1,0,1
1031262,0,0,0,0
1042297,1,0,0,1
1005175,1,0,0,0
1021931,1,1,1,0
1012659,1,0,0,0
1005894,0,0,0,0
1054251,1,0,0,0
1032286,1,0,0,0
1016850,1,1,1,1
1002601,1,1,1,0
1015503,1,0,1,0
1058198,1,0,0,0
1017354,1,0,0,0
1022871,0,0,0,0
1005391,0,0,0,0
1056723,1,1,1,1
1046590,1,0,0,0
1006201,0,0,1,1
1054237,1,1,1,0
1019617,1,1,0,1
1040645,1,1,1,1
1038558,0,0,1,0
1053461,1,0,1,0
1049525,1,0,0,1
1048436,1,0,1,1
1002100,1,0,1,0
1039407,1,0,1,1
1033402,1,1,0,1
1033551,1,0,0,0
1019542,0,0,0,0
1026646,1,0,0,1
1034230,0,0,0,0
1027054,1,0,0,0
1002400,1,0,0,0
1054301,1,0,0,0
1013934,1,0,1,0
1020797,1,0,0,0
1036394,0,0,0,0
1034933,1,1,1,0
1050912,0,0,1,0
1004856,1,0,0,1
1043787,1,0,0,0
1033384,0,0,0,1
1054903,1,1,1,1
1042516,0,1,1,0
1026339,1,0,0,0
1001400,1,1,1,0
1042834,1,1,0,0
1012191,1,0,1,0
1048178,0,0,0,0
1052031,1,0,1,1
1020442,0,0,0,1
1028172,1,1,1,0
1055237,0,0,0,0
1032409,1,0,0,0
1041412,1,1,1,0
1025228,1,0,1,1
1011056,1,0,0,0
1039128,1,0,0,0
1028047,1,1,0,1
1052565,1,1,1,1
1005804,0,1,1,1
1018618,0,0,0,0
1038411,1,0,1,0
1020111,1,0,0,1
1018207,1,0,0,0
1041046,0,0,0,1
1048940,1,0,0,0
1053903,1,1,1,1
1027790,1,0,0,1
1018634,1,1,0,1
1036468,1,1,1,0
1021339,1,0,0,0
1003488,1,0,1,0
1032560,1,0,0,0
1016908,1,0,1,0
1013365,1,0,0,0
1054173,1,0,0,0
1044442,1,0,0,0
1003772,1,0,0,0
1028495,1,0,0,0
1004953,1,0,0,1
1018590,1,1,1,1
1004595,1,1,1,1
1040308,1,0,0,0
1059318,1,1,1,1
1055272,1,0,1,1
1029977,1,0,0,1
1004384,1,1,0,1
1051097,1,0,1,1
1013938,1,0,1,0
1029413,1,1,0,1
1010209,1,0,0,0
1021495,1,1,1,1
1034489,0,0,0,0
1037801,1,0,0,0
1021797,1,1,0,1
1021714,1,1,1,1
1038971,1,1,1,1
1019242,1,0,0,0
1052338,1,1,1,1
1048439,1,1,1,1
1024843,1,0,1,0
1018278,1,0,0,0
1048722,1,0,1,1
1019878,1,1,1,0
1037617,1,0,1,0
1048832,1,1,0,1
1002288,0,0,0,0
1018281,0,0,0,0
1003294,1,0,1,0
1011180,1,1,1,1
1003364,0,0,0,1
1027032,0,0,1,0
1038022,0,0,1,0
1001046,0,0,0,1
1052118,0,0,0,0
1049362,1,0,1,1
1009612,0,0,0,1
1057770,1,0,0,0
1026201,1,1,1,1
1005208,1,1,1,1
1005887,1,0,0,0
1006528,1,1,1,1
1018589,1,0,0,0
1051935,1,1,0,0
1009520,1,0,0,0
1037316,1,1,1,0
1009939,1,0,0,0
1039644,1,0,0,0
1051700,1,0,0,0
1036480,1,0,0,1
1059621,1,0,0,1
1054388,1,1,1,1
1014409,1,1,1,0
1010783,1,0,0,0
1009175,1,0,1,0
1050821,1,1,0,1
1058069,1,0,1,0
1056990,1,0,1,0
1043690,0,0,1,1
1017813,1,0,1,0
1001031,1,1,0,0
1016264,1,1,1,1
1048795,0,0,0,1
1034645,0,0,0,1
1006879,1,1,1,0
1015235,1,1,1,1
1007991,1,1,1,0
1008549,0,0,1,0
1031759,0,0,0,1
1033696,1,1,1,1
1013966,0,0,0,0
1035335,1,0,0,0
1004839,1,1,1,1
1012308,0,0,0,1
1029168,1,1,1,0
1052558,1,1,1,1
1030640,1,1,1,0
1025918,1,1,1,0
1017193,1,1,1,1
1051665,0,0,0,1
1046635,0,0,0,0
1035618,1,0,0,0
1041425,1,1,1,1
1029641,0,0,0,0
1000857,0,0,0,0
1059305,1,0,0,0
1035495,1,0,0,0
1042781,0,0,0,1
1017311,1,1,0,0
1054640,1,0,0,1
1034030,1,0,1,1
1009464,0,0,0,0
1012484,0,0,0,0
1009482,1,1,0,0
1053312,0,0,0,0
1030712,0,0,0,1
1049728,1,0,0,1
1059661,1,0,1,0
1014146,1,0,0,0
1057973,1,1,1,0
1047097,1,1,1,1
1018279,1,0,0,1
1017796,1,0,0,0
1010924,1,0,0,0
1054034,1,0,1,1
1029053,1,0,0,0
1042769,0,1,1,1
1041688,1,0,0,1
1042718,1,1,0,0
1037699,1,0,0,0
1008772,1,0,1,1
1017934,1,1,1,0
1033500,1,1,1,1
1038218,1,1,0,0
1012111,1,1,0,0
1001450,0,0,1,0
1023092,0,0,1,0
1034568,1,1,1,1
1059345,1,0,0,0
1012077,1,0,0,0
1018795,0,0,0,0
1047538,0,0,1,0
1033641,1,1,0,1
1029445,1,1,1,1
1024937,0,0,0,0
1036264,1,0,0,1
1008046,0,0,0,0
1003233,1,0,0,1
1020889,1,0,1,1
1033736,1,0,1,0
1033726,1,1,0,1
1012428,0,0,0,1
1043586,0,0,1,0
1042974,1,0,0,0
1025435,1,0,0,0
1002811,0,0,1,0
1051374,1,1,1,0
1051873,1,0,0,1
1019247,1,0,1,0
1002828,1,1,1,0
1005123,0,0,0,1
1022771,1,1,1,1
1036507,1,0,0,0
1048570,0,0,0,1
1052041,0,0,0,1
1033610,1,1,1,0
1009222,1,1,1,0
1030930,1,0,0,1
1014621,1,0,1,0
1026193,0,0,0,1
1050491,0,0,0,0
1031172,0,0,0,0
1022346,0,0,0,0
1039234,0,0,0,0
1047925,0,0,1,1
1039721,1,0,1,0
1047211,1,1,1,1
1028723,1,0,0,0
1056075,1,1,0,0
1039309,1,0,0,0
1035785,1,1,1,1
1031298,1,1,1,0
1054265,1,0,0,0
1007504,0,0,1,0
1017522,1,0,1,1
1002392,1,0,0,0
1049896,1,1,1,1
1004219,1,1,1,1
1055833,1,0,0,1
1053779,0,0,0,1
1023138,0,0,0,1
1033053,1,0,0,0
1003469,0,0,1,0
1035621,1,1,1,0
1033271,1,0,1,1
1018300,1,0,1,0
1038308,0,0,0,0
1005822,1,0,1,0
1032707,1,1,1,1
1048793,1,1,1,1
1049844,1,0,0,0
1041279,1,1,0,1
1031745,1,1,1,1
1041586,1,0,1,0
1027216,1,1,0,1
1011332,0,0,0,1
1017246,1,1,1,1
1021919,1,0,0,0
1040000,0,0,0,0
1054093,1,0,0,0
1014209,0,0,0,1
1049896,1,1,1,1
1005221,1,0,1,0
1004344,1,0,0,1
1004219,1,1,1,1
1036397,1,1,1,1
1050706,1,0,0,0
1001401,0,0,0,0
1032793,1,0,0,0
1007949,0,0,1,1
1047718,0,0,0,0
1055804,0,0,1,1
1057727,1,0,0,0
1014367,1,0,1,0
1038506,1,0,0,1
1024429,1,0,0,0
1003244,1,1,1,1
1046493,1,1,1,1
1020204,1,0,1,0
1053505,1,1,1,0
1007641,0,1,0,1
1011264,1,1,0,0
1043023,1,1,0,0
1038413,1,0,0,1
1032433,1,0,0,0
1010536,1,0,1,0
1045592,1,0,1,0
1040333,1,1,1,1
1005546,1,0,1,1
1030213,1,1,1,0
1016845,1,0,1,1
1014798,1,0,1,1
1004267,1,1,0,1
1042528,1,1,0,1
1027254,0,0,1,0
1057064,1,1,1,0
1004191,1,1,1,0
1016845,1,0,1,1
1054191,1,0,1,1
1045369,1,1,1,0
1023051,1,0,1,1
1059980,1,0,1,1
1037326,1,1,1,1
1012425,0,0,0,0
1051519,1,1,0,0
1012927,1,0,1,1
1052987,0,0,0,0
1015129,1,1,1,1
1055454,1,0,1,1
1043031,1,0,0,0
1007811,1,0,0,1
1021381,0,0,0,0
1051257,0,0,0,0
1038013,1,0,1,1
1008142,1,1,1,1
1002251,0,0,0,0
1054875,1,1,1,1
1010811,0,0,1,0
1028921,1,1,1,1
1044184,1,1,0,0
1042818,1,0,0,0
1053751,1,1,1,1
1052896,1,0,1,1
1010394,1,1,0,1
1023553,1,0,0,1
1031251,1,0,0,1
1025955,1,0,1,0
1039008,1,0,0,0
1037913,1,1,0,0
1057675,1,0,1,1
1049270,1,1,1,1
1030122,1,0,0,1
1038838,0,0,0,0
1048734,1,1,1,0
1057020,1,0,0,0
1052268,1,0,0,0
1010734,1,1,0,1
1019891,0,0,0,0
1046304,0,0,0,0
1050823,1,0,1,0
1056997,1,1,0,0
1018453,1,0,1,1
1054591,0,0,0,1
1028619,1,0,0,0
1022182,1,0,1,0
1010341,0,0,1,0
1028190,0,0,0,1
1014494,1,0,0,0
1040087,1,0,0,0
1028947,1,1,1,0
1051974,0,0,0,0
1030450,1,0,0,0
1027197,1,0,0,1
1045020,0,0,0,1
1043918,0,0,0,0
1016022,1,1,0,1
1039571,1,0,0,0
1012833,1,0,1,0
1024797,1,0,1,0
1013921,0,0,1,1
1055272,1,0,1,1
1044655,1,0,1,0
1047617,0,0,0,1
1009428,1,0,0,0
1021761,1,0,0,1
1026884,1,0,1,0
1042106,1,0,0,1
1051006,1,0,0,1
1056474,1,1,1,1
1033417,1,1,1,1
1025359,0,0,0,1
1031677,1,0,0,1
1025359,0,0,0,1
1017668,1,1,1,1
1025743,1,1,1,1
1045079,0,0,0,0
1033243,1,0,0,1
1005559,1,0,0,0
1005113,1,0,1,1
1005190,1,0,0,0
1034489,1,1,1,0
1013189,1,0,0,1
1045521,0,0,0,1
1010002,0,0,1,0
1009840,1,0,0,0
1028603,0,0,0,1
1031610,1,1,0,1
1000912,0,0,1,0
1039339,1,0,1,1
1003832,1,0,1,0
1002140,1,1,0,1
1052201,1,1,1,0
1049650,0,1,0,1
1038418,1,0,1,0
1036531,1,1,0,0
1008133,1,1,1,0
1023525,1,1,0,0
1039049,1,1,0,0
1004360,1,1,1,1
1030677,0,0,1,0
1055527,0,0,1,0
1044240,1,0,0,1
1047398,1,0,0,0
1038291,1,0,0,0
1015218,1,1,1,0
1009874,1,1,1,1
1045071,1,1,1,1
1030975,1,0,0,1
1023318,1,1,0,0
1042720,1,0,1,1
1058399,1,1,1,1
1051680,1,0,0,0
1001489,0,0,0,0
1052075,1,0,1,0
1027232,1,0,0,0
1022310,1,0,0,0
1049307,0,0,0,0
1041597,0,0,0,0
1015319,0,0,0,0
1003061,1,0,0,0
1047028,1,0,1,0
1038592,1,0,0,0
1016854,1,0,0,0
1035117,1,1,0,0
1036136,1,0,0,0
1016273,1,1,1,1
1046420,1,1,1,0
1021099,1,0,1,1
1024041,1,0,0,1
1025537,0,0,1,1
1005721,1,0,1,1
1018141,1,1,0,0
1052445,1,0,1,0
1011278,0,0,0,0
1018558,0,0,0,0
1038850,0,0,1,0
1053277,0,0,0,0
1041072,1,0,1,0
1052876,0,0,0,0
1019886,0,0,0,0
1040226,1,0,0,0
1051642,0,0,0,0
1043252,1,1,0,1
1036953,1,0,0,0
1059459,0,0,0,0
1031928,1,0,0,1
1047967,1,0,1,1
1038061,1,0,1,1
1043176,1,0,0,1
1034544,1,1,1,1
1037093,1,1,1,0
1032777,1,0,1,0
1058829,1,1,1,1
1046084,1,1,1,0
1010675,1,1,1,1
1037640,0,0,1,1
1018704,1,0,1,1
1008916,0,0,0,0
1036323,1,0,0,0
1053853,0,0,0,0
1039984,1,0,0,1
1038351,1,1,0,0
1046408,0,0,0,0
1039575,1,1,0,0
1039277,1,1,1,0
1023619,1,0,0,0
1052548,0,0,0,0
1052361,1,1,0,0
1035399,1,1,1,1
1011880,1,1,1,0
1019038,0,0,0,1
1054027,0,0,0,0
1035050,1,1,0,0
1020073,1,0,1,0
1019024,1,0,0,1
1004838,0,0,0,0
1001328,1,1,0,0
1009628,1,0,0,0
1019017,1,0,0,0
1004763,1,0,0,0
1015110,1,0,0,0
1042297,1,0,0,1
1036846,1,0,0,1
1028799,1,1,1,0
1026676,0,0,1,0
1048095,1,0,1,0
1003408,1,0,0,0
1038823,1,0,0,0
1033557,1,1,1,1
1008262,1,1,1,0
1050629,1,1,1,0
1032116,1,1,1,1
1054378,1,0,1,1
1000911,1,0,0,0
1059199,1,0,0,0
1056362,1,1,0,0
1036096,0,0,1,1
1033871,1,0,0,1
1012132,1,1,1,1
1045300,1,1,0,1
1036734,1,0,0,1
1005921,1,1,1,0
1010104,1,1,1,0
1038343,1,0,0,1
1004976,1,1,1,1
1020261,1,1,1,1
1025189,1,1,1,0
1056661,1,0,1,0
1042842,1,0,1,0
1004556,0,0,1,0
1059628,0,0,0,0
1042769,0,0,1,0
1047385,0,0,0,0
1055359,1,1,1,0
1019255,1,0,0,0
1034831,1,0,0,0
1023154,1,0,0,0
1010310,1,0,0,0
1015051,1,1,0,0
1029703,1,1,1,1
1008389,0,0,0,0
1022824,1,1,0,1
1030515,1,1,1,1
1059227,0,0,1,0
1052849,1,0,1,0
1035951,1,1,1,1
1015269,1,0,0,0
1000226,1,0,1,0
1002931,1,0,1,0
1049558,0,0,1,0
1009125,1,0,1,0
1037341,1,1,1,0
1050101,1,1,1,0
1001177,0,0,1,1
1012073,1,1,1,1
1026068,1,1,1,1
1040051,1,0,0,0
1050285,0,0,0,0
1007256,0,0,0,1
1051408,1,0,0,0
1019333,0,0,0,0
1004265,1,0,0,0
1035653,1,1,1,1
1023092,0,0,0,0
1024660,1,1,1,1
1003531,0,0,0,0
1004292,1,1,1,1
1004292,1,1,1,1
1016420,1,0,0,0
1013223,1,1,1,1
1020279,1,1,0,0
1054577,1,1,1,0
1039424,1,1,1,1
1019087,1,0,1,0
1027672,1,0,0,0
1023754,1,0,0,0
1025644,0,0,0,0
1009712,1,1,1,0
1019480,1,0,1,0
1052944,1,1,1,1
1000167,0,0,1,1
1013759,1,0,0,0
1050398,1,0,0,0
1058464,1,0,0,0
1019964,1,0,0,0
1056755,0,0,0,1
1035148,1,0,0,0
1051897,1,0,1,1
1033991,1,1,1,1
1009049,0,1,1,1
1013502,1,1,1,1
1001254,1,0,1,0
1056474,1,1,1,1
1017891,1,1,0,1
1016238,1,0,1,0
1047536,0,0,0,0
1025504,0,0,0,1
1032165,1,0,0,1
1005475,1,1,0,0
1010693,0,0,0,1
1035487,0,0,0,1
1024862,1,0,1,0
1027277,1,0,0,1
1056341,1,0,0,0
1024713,1,0,0,0
1057076,1,1,1,1
1049658,1,1,1,1
1059424,1,0,0,1
1021943,0,0,0,1
1017499,1,0,1,0
1034256,1,0,1,0
1007642,1,0,1,0
1021504,1,0,1,1
1011675,1,0,0,0
1056386,1,0,1,0
1058769,1,1,1,1
1004248,1,0,0,0
1007111,1,1,0,0
1026250,0,0,0,0
1028197,1,0,1,0
1045671,1,1,1,1
1014335,1,0,1,0
1009448,1,0,0,0
1041037,1,1,1,1
1016821,1,0,0,0
1048503,1,0,0,1
1059857,0,0,0,1
1021509,0,0,0,0
1042238,1,1,0,1
1050827,1,0,0,1
1033833,1,0,1,0
1005981,1,1,1,0
1008306,1,0,0,0
1021918,1,0,0,0
1034617,1,0,1,0
1026430,0,0,0,1
1016937,1,1,1,0
1003730,1,1,0,1
1003117,0,0,1,1
1001392,1,0,0,0
1054830,1,0,0,0
1037777,1,0,1,0
1019471,0,0,0,1
1051217,1,0,0,1
1024513,1,1,1,1
1049687,1,1,0,1
1057711,0,0,0,0
1014633,1,0,0,0
1054862,1,0,0,0
1019421,1,0,0,0
1038937,1,1,0,1
1015467,1,0,0,0
1042578,1,1,1,1
1011993,1,0,0,0
1019059,1,1,1,1
1035415,1,1,1,0
1031006,0,0,1,1
1036266,1,1,0,0
1015673,1,0,1,0
1031321,1,0,0,0
1035487,0,0,1,1
1036796,1,1,1,1
1001903,1,0,0,0
1016064,1,0,0,1
1004716,1,0,1,0
1013387,1,1,1,1
1029018,1,0,0,1
1025585,0,0,0,1
1049734,1,0,0,0
1022853,1,1,0,0
1006417,0,0,0,0
1016904,1,1,1,1
1024271,1,1,1,1
1046975,0,1,1,0
1032183,1,1,0,1
1044331,1,0,0,0
1049587,0,0,0,0
1009055,1,0,0,0
1031733,1,1,0,1
1048367,1,1,1,0
1022006,0,0,0,0
1024271,0,0,0,0
1051269,1,0,0,0
1002295,1,1,1,1
1014271,1,1,1,1
1014271,1,1,1,1
1045930,0,0,1,1
1016101,1,0,1,1
1011340,1,0,0,0
1031221,0,0,0,0
1031552,0,0,0,0
1010805,1,1,1,0
1025971,0,0,0,0
1044828,0,0,0,1
1012728,1,1,0,1
1002071,1,1,0,1
1059352,1,0,1,0
1030418,1,1,0,0
1019637,1,0,0,0
1012195,0,0,0,0
1047178,1,0,1,0
1017193,1,1,1,1
1007660,1,0,0,0
1004262,1,0,1,0
1028233,0,0,0,0
1021184,0,0,0,0
1008087,1,1,1,1
1056342,1,0,0,0
1013805,0,0,0,1
1034218,1,1,0,1
1057919,1,1,0,0
1001456,1,0,0,0
1035360,1,0,0,0
1030239,1,0,1,0
1027986,1,0,0,0
1001170,1,0,0,1
1038682,1,1,0,0
1042361,1,0,0,1
1044030,1,0,1,0
1005372,1,0,1,0
1054267,1,1,0,0
1016240,1,0,0,0
1056491,1,1,1,1
1040846,1,0,1,0
1059235,0,0,0,1
1057705,1,0,1,0
1058059,1,0,0,0
1049317,1,0,0,0
1049962,1,0,0,1
1018714,1,0,0,1
1003870,1,1,1,1
1059045,1,1,1,1
1052998,1,0,0,1
1037225,1,1,1,1
1034990,1,0,0,0
1051170,0,0,0,0
1024443,0,0,0,0
1027437,0,0,0,0
1007564,0,0,1,0
1051185,1,0,0,0
1058161,1,0,0,1
1033818,0,0,0,0
1033818,0,0,0,0
1003531,0,0,0,1
1056564,0,0,0,1
1008232,1,0,0,0
1023125,0,0,0,1
1009734,1,0,1,0
1016674,1,0,1,0
1025047,1,0,1,0
1035727,1,1,1,0
1020877,1,0,0,0
1005218,0,0,0,1
1004097,1,0,1,1
1003400,1,0,0,1
1034282,1,0,0,0
1048313,0,0,0,1
1057943,1,1,1,1
1012353,1,1,1,0
1034720,1,0,0,0
1022958,1,0,1,0
1056161,1,0,1,0
1046056,1,0,0,0
1002311,0,0,0,0
1056756,1,0,1,0
1050836,1,0,1,1
1014204,1,0,1,1
1017207,1,0,0,0
1053728,1,0,1,1
1001586,1,1,1,0
1019541,1,0,1,1
1031551,1,0,1,1
1040703,1,1,1,1
1050819,1,1,1,1
1012337,0,0,0,0
1038818,0,0,0,0
1018907,1,1,0,1
1055677,1,0,0,0
1009561,1,0,0,1
1050030,1,0,0,0
1030085,0,0,1,0
1006885,1,1,1,1
1023474,0,1,1,1
1003042,1,1,0,1
1001250,1,1,1,1
1031406,0,0,0,0
1017677,1,1,1,0
1026838,0,0,0,1
1044187,1,1,0,1
1027254,0,0,1,0
1050941,1,0,0,1
1020644,1,0,0,0
1054763,1,0,1,1
1056076,1,0,0,1
1008833,1,0,0,0
1036056,1,1,0,0
1041332,0,1,1,0
1010476,1,0,1,0
1017541,1,0,1,0
1026103,1,1,0,0
1000289,1,0,0,1
1058270,1,1,0,0
1043808,1,0,0,0
1046239,1,0,1,1
1027516,1,0,1,0
1023923,1,1,1,1
1011180,1,1,1,1
1041978,0,0,0,0
1038812,0,0,0,0
1032724,1,0,1,0
1030478,0,0,1,1
1036018,0,0,1,1
1053416,0,0,0,1
1043978,1,1,0,0
1037545,1,1,1,1
1041030,1,0,1,0
1023253,0,0,0,1
1015037,1,1,1,1
1051901,1,0,0,1
1017623,1,0,0,0
1021452,1,0,1,0
1027728,1,1,1,0
1058578,0,0,1,0
1031067,0,0,0,0
1036724,1,0,0,1
1052320,1,0,0,0
1034162,0,0,0,0
1044862,1,0,1,0
1059227,1,1,1,0
1050798,0,0,0,1
1001554,1,0,0,1
1042274,0,0,0,0
1058190,0,0,0,0
1050389,0,0,0,0
1009759,1,0,0,0
1052770,1,1,1,0
1049612,1,0,1,1
1040898,1,1,0,1
1040575,1,1,0,0
1031047,0,0,0,0
1022340,1,1,1,1
1017864,0,0,0,1
1017864,1,1,1,0
1055417,1,1,1,1
1018952,1,0,1,1
1041657,1,0,1,1
1021495,1,1,1,1
1033792,1,0,1,0
1044513,1,1,1,1
1057034,1,0,0,0
1050725,1,1,0,0
1049622,0,0,0,1
1054729,0,0,0,0
1015410,0,0,0,1
1022376,1,1,0,0
1013164,1,1,1,1
1005113,1,1,1,1
1046599,1,0,0,1
1036509,0,0,0,1
1056185,1,0,0,1
1045620,0,0,0,0
1019009,1,0,0,1
1044486,1,0,0,0
1032295,1,0,0,0
1032169,1,0,0,0
1035833,1,1,1,1
1046809,1,0,0,0
1055706,1,1,1,1
1012486,1,0,0,0
1044735,1,0,1,1
1037724,1,0,1,0
1035928,0,0,1,1
1005801,1,1,0,0
1044190,1,1,0,0
1003448,1,1,1,0
1015434,1,0,1,1
1050118,1,0,0,0
1055913,1,0,1,1
1036105,1,1,0,0
1004086,1,1,0,0
1047915,1,1,0,0
1013403,1,0,0,1
1005625,1,0,1,0
1037193,1,1,1,1
1002101,1,1,1,1
1032368,1,1,1,1
1024148,0,0,0,0
1057939,1,0,0,0
1003773,1,0,0,1
1009980,1,1,0,1
1007205,0,0,0,0
1026015,1,0,1,1
1037941,1,1,1,1
1017193,1,1,1,1
1050453,0,0,0,0
1001314,1,0,0,0
1030677,0,0,1,0
1049018,1,1,1,0
1033925,1,0,1,0
1041999,1,0,1,1
1019432,0,0,0,1
1030213,1,0,1,1
1039618,1,0,0,1
1041820,1,0,0,1
1005889,0,0,0,1
1013921,1,1,1,1
1009951,0,0,0,0
1042103,1,0,0,1
1014994,1,1,1,1
1030727,0,0,0,0
1038137,1,0,0,1
1015782,0,0,0,1
1027438,1,0,0,0
1053653,0,0,1,0
1005801,1,1,0,0
1003319,1,0,0,0
1022228,1,0,0,1
1007409,0,0,0,0
1028760,0,0,0,0
1039515,0,0,0,0
1015331,1,0,0,1
1044190,1,1,0,0
1007507,1,0,0,0
1013935,1,1,1,1
1048490,1,1,0,0
1038824,1,1,0,0
1049222,1,1,1,1
1006530,1,1,1,1
1054895,1,1,1,0
1014394,1,0,0,0
1001342,1,0,0,0
1025343,0,0,0,1
1051011,0,0,0,0
1037021,1,0,0,0
1044051,1,1,1,1
1059761,1,0,0,0
1044387,1,1,0,1
1016724,1,0,0,0
1020922,1,1,1,1
1013160,1,0,0,1
1035855,1,1,1,1
1042346,1,0,0,1
1029957,1,1,0,1
1000155,1,0,1,1
1045385,0,0,0,0
1006209,1,1,1,0
1028037,1,0,1,0
1031535,1,1,1,1
1056420,0,0,0,1
1031865,1,0,0,0
1045377,0,0,0,0
1055873,1,0,1,1
1009921,1,0,0,1
1027820,1,0,1,0
1005884,1,0,1,1
1024838,1,1,1,1
1019511,1,1,0,0
1048832,0,0,0,1
1022999,1,0,1,1
1029706,1,0,0,1
1036149,1,0,0,1
1005225,1,0,0,0
1026410,0,0,0,0
1054142,1,1,1,0
1026263,1,0,1,1
1041098,1,0,1,0
1047002,1,1,1,1
1050313,1,0,0,0
1004604,1,1,1,0
1002596,1,1,1,1
1049555,1,0,0,1
1030521,1,0,0,0
1056051,1,0,0,0
1023670,1,1,1,1
1040769,1,1,0,0
1046603,1,1,0,0
1034627,1,0,0,0
1024033,0,0,1,0
1032593,0,0,0,0
1021177,1,1,1,0
1015191,1,0,0,0
1007039,1,1,1,1
1039377,1,0,1,0
1025354,1,0,0,0
1029905,1,1,1,0
1053266,0,0,0,0
1047387,1,1,1,1
1046915,1,0,0,1
1017279,0,0,1,0
1042802,1,0,0,1
1041576,1,0,0,0
1019976,1,1,1,1
1057481,1,1,1,0
1047536,0,0,0,1
1041563,1,1,1,0
1015837,1,1,1,1
1009167,1,1,1,0
1011454,1,1,0,1
1031161,1,0,1,0
1055781,0,0,1,0
1035969,1,0,1,1
1015577,1,0,0,0
1030389,1,1,1,1
1017434,1,1,0,1
1045587,1,1,0,0
1020125,0,0,0,0
1049658,1,1,1,1
1020670,0,0,0,1
1029711,0,0,1,0
1011148,1,1,1,1
1023859,0,0,0,1
1023424,1,0,1,0
1047239,1,1,1,1
1052091,0,0,1,1
1002191,1,1,0,0
1048464,1,1,0,1
1016535,1,1,0,1
1045241,1,0,0,0
1025567,0,0,1,0
1033191,1,0,0,1
1036283,0,0,1,0
1042607,0,0,1,1
1047398,1,0,0,0
1047646,0,0,1,1
1050338,1,0,0,1
1014493,0,0,0,1
1046300,1,0,0,0
1008365,1,0,0,0
1040428,1,0,0,0
1036827,1,0,0,0
1023543,1,0,1,0
1025375,0,0,0,0
1053910,1,1,1,1
1039091,1,0,0,1
1029626,1,0,0,0
1007490,1,1,0,0
1052336,0,0,0,1
1052336,0,0,0,1
1009231,1,0,0,1
1009580,1,1,1,1
1042385,1,1,1,1
1011716,1,1,1,1
1035088,1,1,1,1
1010115,1,1,1,0
1037421,1,1,1,1
1019459,1,1,1,1
1046995,1,1,1,1
1026214,1,0,0,0
1020051,1,1,0,0
1035570,0,0,0,0
1033393,1,1,0,0
1050410,1,1,1,1
1058840,1,1,1,0
1018748,1,1,1,1
1029579,1,1,0,0
1005801,1,1,0,0
1044190,1,1,0,0
1055769,1,1,1,0
1034818,1,0,1,1
1012054,0,0,1,1
1033952,1,0,1,0
1031908,1,0,0,1
1047691,1,0,0,1
1047003,0,0,1,0
1017533,1,0,0,0
1023481,0,0,0,0
1048178,0,0,0,0
1033856,1,1,1,0
1008913,1,1,1,1
1012741,0,0,0,0
1033122,1,0,0,1
1026991,1,0,0,1
1017489,0,0,1,0
1034678,0,0,0,0
1052474,1,0,0,0
1052524,1,0,0,1
1049912,1,0,0,0
1002879,1,0,0,0
1001634,1,1,1,1
1028209,1,1,1,1
1045751,1,0,1,0
1043436,0,0,1,0
1043796,1,1,1,0
1057461,0,0,0,1
1029461,1,0,0,0
1035778,1,1,0,0
1005774,1,0,1,0
1049508,1,0,1,0
1045157,0,0,0,1
1003989,1,0,1,0
1026752,1,1,1,1
1057654,1,1,1,1
1025646,1,1,1,1
1019051,0,0,0,0
1018340,1,0,0,0
1000592,0,0,0,1
1012529,1,1,0,0
1053706,0,0,0,0
1025066,1,1,1,1
1010734,0,0,0,1
1001176,1,0,1,0
1025207,0,0,0,1
1015400,1,0,0,1
1033767,1,1,0,0
1049231,0,0,0,0
1031449,0,0,0,0
1046270,1,0,1,0
1007942,1,0,0,0
1038339,1,0,1,0
1033015,1,0,0,1
1023743,0,0,1,0
1017815,1,0,1,0
1010033,1,0,0,0
1052509,1,0,0,0
1038216,1,0,0,1
1038216,1,0,0,1
1052813,1,0,1,0
1052813,1,0,1,0
1025376,1,0,1,0
1056554,0,0,1,0
1004615,1,0,1,1
1023266,0,0,1,0
1012386,1,1,0,0
1054834,0,0,0,0
1018841,0,0,1,0
