event_id,race,gender,reason_injury,reason_escape,reason_weapons,reason_possess_evidence,items_found,total_reasons
1052180,East/Southeast Asian,M,1,0,1,0,0,2
1023857,White,M,1,0,1,0,0,2
1017938,Indigenous,M,1,0,0,0,0,1
1059721,White,M,1,0,0,1,0,2
1023705,Black,M,1,1,1,1,0,4
1019578,White,M,1,0,0,0,0,1
1017322,Black,M,0,0,0,1,0,1
1043425,Middle-Eastern,M,1,1,0,1,0,3
1022882,South Asian,M,1,1,0,0,1,2
1011527,Black,M,1,1,0,0,0,2
1007497,Black,M,1,1,1,0,0,3
1041482,Black,M,1,0,0,1,1,2
1037074,Black,M,1,1,0,1,1,3
1036615,White,M,1,0,1,1,0,3
1014420,White,M,1,0,0,0,0,1
1008029,Black,F,1,0,0,0,0,1
1007622,White,M,0,0,1,0,1,1
1038468,White,M,1,1,1,0,0,3
1047887,White,M,1,0,0,0,0,1
1026712,White,M,1,0,1,0,1,2
1016295,Black,M,1,0,1,0,1,2
1059985,White,M,0,0,0,0,0,0
1018544,Unknown or Legacy,M,1,0,1,0,0,2
1042667,South Asian,M,1,0,1,0,0,2
1017968,White,M,1,0,1,0,0,2
1059585,Indigenous,M,1,1,1,0,0,3
1025248,White,M,1,0,1,0,0,2
1050235,White,M,1,1,0,0,1,2
1003720,Black,M,1,0,1,0,0,2
1054932,Black,M,1,0,0,0,0,1
1024268,White,F,0,0,0,0,0,0
1012839,White,M,1,0,0,0,0,1
1024246,White,M,1,1,1,0,0,3
1009480,White,M,1,0,1,1,0,3
1059286,Black,M,1,0,0,0,0,1
1051586,Latino,M,1,1,1,1,0,4
1008134,Black,M,1,0,1,0,0,2
1050921,White,M,1,1,1,1,0,4
1041523,White,M,1,1,0,0,0,2
1031106,White,M,1,0,0,0,0,1
1045230,White,M,1,0,0,0,0,1
1017058,White,M,1,1,1,0,0,3
1034088,Black,M,0,0,1,0,0,1
1034472,Black,M,1,0,1,0,0,2
1012302,Black,M,1,1,0,0,0,2
1059798,Black,M,0,0,0,1,0,1
1025856,Black,M,1,0,0,0,0,1
1038994,South Asian,M,1,0,0,1,0,2
1002346,White,M,1,0,0,0,0,1
1017201,White,M,1,0,0,0,0,1
1034276,White,M,1,1,1,0,0,3
1057786,White,M,1,1,1,0,0,3
1012799,White,M,1,0,0,0,0,1
1054104,Black,M,0,0,0,1,0,1
1005561,White,M,1,1,1,1,0,4
1026193,Black,M,1,1,1,1,0,4
1031511,Black,M,1,1,1,1,0,4
1021977,Black,M,1,0,0,1,0,2
1045930,White,M,0,0,0,0,0,0
1023327,White,M,1,0,0,0,0,1
1005847,White,F,1,0,0,0,0,1
1042367,White,F,1,1,0,0,0,2
1036724,Black,M,1,1,1,1,0,4
1057308,East/Southeast Asian,M,0,0,1,1,0,2
1019330,White,F,1,0,0,0,0,1
1020111,Black,F,1,0,0,1,0,2
1044120,White,M,1,0,0,0,1,1
1031543,Black,M,1,1,1,0,0,3
1022905,Latino,M,1,1,1,0,0,3
1045638,East/Southeast Asian,M,0,0,0,1,0,1
1011254,South Asian,M,1,1,1,1,0,4
1040506,South Asian,M,1,0,1,0,0,2
1021517,South Asian,M,1,0,1,1,0,3
1039218,East/Southeast Asian,M,1,0,1,0,0,2
1050078,East/Southeast Asian,M,1,0,1,0,0,2
1025636,Unknown or Legacy,M,1,0,0,0,0,1
1001147,East/Southeast Asian,M,1,0,0,0,0,1
1056285,White,M,1,1,1,1,0,4
1003504,Black,M,0,0,0,1,0,1
1057698,Black,M,1,0,0,1,1,2
1030551,Black,M,1,1,0,1,0,3
1050140,Indigenous,M,1,1,1,1,0,4
1003481,Indigenous,M,1,0,0,0,1,1
1014988,Indigenous,M,1,1,1,1,0,4
1008188,Indigenous,M,1,1,0,1,0,3
1048884,Indigenous,M,0,0,1,1,0,2
1035689,Black,M,1,0,1,0,0,2
1040339,White,M,1,1,0,1,0,3
1056682,Unknown or Legacy,M,1,1,1,1,0,4
1018933,Black,M,1,1,0,0,1,2
1028727,Black,M,1,0,1,1,0,3
1048828,Black,M,1,0,0,0,0,1
1046481,Black,M,1,0,1,1,0,3
1058783,White,M,1,1,0,0,1,2
1031828,White,M,1,1,0,0,1,2
1052652,White,M,1,0,0,0,1,1
1030010,White,M,1,0,1,1,0,3
1000066,White,M,1,1,1,1,0,4
1040220,East/Southeast Asian,M,1,1,0,1,0,3
1001486,Black,M,0,0,0,1,0,1
1034610,Unknown or Legacy,M,1,1,0,0,0,2
1033319,Black,M,0,0,0,1,0,1
1033831,South Asian,F,1,0,1,1,0,3
1027341,Indigenous,M,1,1,1,1,0,4
1050904,South Asian,F,1,0,1,1,0,3
1058975,Black,M,0,0,0,0,0,0
1018934,Black,M,1,0,0,1,0,2
1026384,Unknown or Legacy,M,0,0,0,0,0,0
1017981,White,F,1,1,0,0,1,2
1002863,White,F,0,0,1,1,0,2
1051488,Unknown or Legacy,M,0,0,1,1,0,2
1003396,Indigenous,M,1,0,1,1,0,3
1012576,Black,M,1,0,1,0,1,2
1038439,East/Southeast Asian,M,1,1,1,0,0,3
1022709,Black,M,1,0,1,1,0,3
1019473,White,M,0,0,1,0,0,1
1017150,White,M,1,0,1,0,0,2
1044534,White,M,1,0,0,1,0,2
1034337,White,M,0,0,0,0,0,0
1029413,White,F,1,1,0,1,0,3
1040579,Black,M,0,0,0,0,0,0
1031066,Black,M,0,0,0,0,0,0
1012172,White,M,1,1,1,1,0,4
1056243,Black,M,0,0,1,0,0,1
1043405,White,M,1,1,1,1,0,4
1004127,White,M,1,1,1,1,0,4
1015289,White,M,0,0,1,0,0,1
1057138,White,M,1,1,0,0,0,2
1025191,Indigenous,M,1,1,0,0,0,2
1050880,White,M,1,1,0,0,1,2
1016022,White,M,1,0,0,1,0,2
1009659,White,M,0,0,0,1,0,1
1032496,White,M,1,0,0,1,0,2
1054188,East/Southeast Asian,M,0,0,0,1,0,1
1003941,Black,M,1,0,1,0,0,2
1028293,White,M,1,0,0,0,0,1
1008059,White,M,1,0,0,0,0,1
1007048,Black,M,1,0,1,0,0,2
1016358,Latino,M,1,0,0,0,0,1
1007800,Black,M,1,1,1,1,0,4
1016309,Black,M,1,1,0,0,0,2
1051595,Black,M,1,1,1,0,0,3
1059895,Black,M,0,0,0,0,0,0
1010428,Black,M,1,1,1,1,0,4
1009987,Black,M,0,0,0,0,0,0
1026432,White,M,1,1,0,0,0,2
1015325,Indigenous,M,1,1,1,1,0,4
1055612,Indigenous,M,1,0,0,0,0,1
1026678,Indigenous,M,1,1,1,1,0,4
1022889,White,M,1,1,1,1,0,4
1004779,Black,M,1,1,1,1,0,4
1016537,Black,M,1,1,0,0,0,2
1058466,Black,M,0,0,0,1,1,1
1043688,Black,M,1,0,0,0,0,1
1026447,White,M,1,0,0,1,0,2
1028706,White,M,1,1,1,1,1,4
1010402,White,M,1,1,0,1,1,3
1054034,White,M,1,0,1,1,0,3
1053777,White,M,1,0,1,0,0,2
1052184,Black,M,1,0,0,0,1,1
1015382,White,F,1,0,1,0,0,2
1040151,White,M,1,0,0,0,0,1
1005930,Black,M,0,0,0,1,0,1
1035393,Black,M,1,0,0,0,0,1
1000041,Indigenous,M,1,1,1,0,0,3
1046950,White,M,1,0,0,1,0,2
1021442,White,M,1,1,0,0,0,2
1007153,White,M,1,0,0,0,0,1
1021733,White,M,1,1,0,0,0,2
1047487,White,M,1,0,1,0,0,2
1053332,Black,M,0,0,0,0,0,0
1035049,White,M,1,0,0,0,0,1
1004255,White,M,1,0,1,1,0,3
1059196,White,M,1,0,0,0,0,1
1044246,East/Southeast Asian,M,1,1,1,1,0,4
1053715,Black,M,1,1,0,1,1,3
1056266,White,M,0,0,1,1,0,2
1051186,White,M,0,0,0,1,0,1
1037443,Unknown or Legacy,M,0,0,0,1,0,1
1016215,White,M,0,0,0,1,0,1
1013068,White,M,0,0,0,1,0,1
1034933,White,M,1,1,1,0,0,3
1030017,White,M,0,0,0,1,0,1
1034894,Unknown or Legacy,M,1,1,1,1,0,4
1010676,Unknown or Legacy,M,1,1,0,0,0,2
1002614,Unknown or Legacy,M,0,0,0,1,0,1
1046011,Black,M,1,0,1,0,0,2
1049970,East/Southeast Asian,M,1,0,0,0,0,1
1004625,Black,M,1,1,1,1,1,4
1007367,Black,M,1,0,0,0,0,1
1023230,White,M,1,1,1,1,0,4
1003811,Black,M,1,0,1,0,0,2
1001655,Black,M,0,0,0,0,0,0
1032680,White,M,0,0,0,0,0,0
1032689,White,M,1,1,1,1,0,4
1053386,White,M,1,1,1,0,0,3
1017847,Black,M,1,0,0,0,1,1
1025419,Black,M,1,0,1,0,0,2
1001094,Black,F,1,1,0,0,0,2
1048290,White,M,1,0,0,0,0,1
1021141,Black,M,1,0,0,0,0,1
1057822,Black,M,1,1,1,1,0,4
1003918,Black,M,1,0,1,1,0,3
1040593,Unknown or Legacy,M,1,1,1,1,0,4
1035221,Unknown or Legacy,M,1,0,1,1,0,3
1007953,White,M,1,0,0,1,0,2
1011820,Latino,M,1,0,0,0,0,1
1034453,White,M,1,1,1,1,0,4
1037162,White,M,1,1,1,0,1,3
1002285,White,M,0,0,0,0,0,0
1048287,White,M,1,0,1,0,0,2
1030591,White,M,1,1,1,1,0,4
1042242,White,M,1,0,1,1,0,3
1059810,East/Southeast Asian,M,0,0,1,0,0,1
1016441,White,M,1,1,1,1,0,4
1056559,White,M,0,0,1,0,0,1
1045179,South Asian,M,1,0,0,1,0,2
1038605,White,F,1,1,0,1,0,3
1011085,Black,M,1,0,1,0,0,2
1048709,Black,M,0,0,0,0,0,0
1007679,Black,M,1,0,1,0,0,2
1048154,Black,M,0,0,0,1,0,1
1052757,White,M,1,1,0,1,0,3
1048525,Black,M,0,0,1,1,0,2
1053081,White,F,1,1,0,1,0,3
1038305,White,M,1,1,1,1,0,4
1012922,South Asian,F,1,0,0,1,0,2
1036213,Black,M,0,0,0,1,0,1
1009450,White,M,1,1,1,1,1,4
1058479,White,M,1,1,1,1,1,4
1025869,Unknown or Legacy,M,1,1,1,1,1,4
1014517,White,M,0,0,0,0,0,0
1051966,White,M,1,0,0,0,0,1
1007502,White,M,1,1,1,1,1,4
1032916,White,M,1,0,0,0,0,1
1054500,White,M,1,1,1,1,1,4
1009863,Latino,M,0,0,0,1,1,1
1032685,Black,M,1,1,1,0,1,3
1039495,White,M,1,1,1,0,0,3
1016815,White,F,0,0,0,0,0,0
1040340,Black,M,0,0,0,0,0,0
1054848,White,M,0,0,0,0,1,0
1032618,White,M,0,0,0,1,0,1
1008799,White,M,0,0,0,1,0,1
1033692,Black,M,1,0,0,1,0,2
1042084,Black,M,0,0,1,1,1,2
1053461,Black,M,1,0,1,0,0,2
1018107,Black,M,0,0,1,1,0,2
1004659,Black,M,0,0,1,0,0,1
1026752,Black,M,0,0,0,1,0,1
1005113,Black,M,1,0,1,1,0,3
1052758,Black,M,1,0,0,0,1,1
1014067,White,M,1,1,0,1,0,3
1009205,White,M,1,1,1,1,0,4
1001145,White,M,1,0,0,0,1,1
1046195,White,M,0,0,0,0,0,0
1043239,White,M,1,1,0,0,1,2
1029013,Black,M,1,0,0,0,0,1
1030830,Black,M,1,1,1,1,0,4
1036963,White,M,1,0,0,0,0,1
1053092,Black,M,1,0,1,1,0,3
1001838,White,M,1,0,0,0,1,1
1015547,Black,F,0,0,1,0,0,1
1024770,Black,M,1,1,1,0,0,3
1036591,White,M,1,1,1,1,0,4
1047956,White,M,1,0,1,1,0,3
1031967,White,M,1,1,1,1,0,4
1025932,White,F,0,0,1,1,0,2
1029289,White,F,0,0,0,0,0,0
1008295,East/Southeast Asian,F,1,0,0,0,0,1
1028862,White,M,1,1,0,1,0,3
1003531,South Asian,M,0,0,0,1,0,1
1024512,Black,M,1,0,1,1,0,3
1006252,South Asian,M,1,0,1,1,0,3
1040759,South Asian,M,1,1,0,0,0,2
1036341,South Asian,M,1,0,0,0,0,1
1000105,South Asian,M,0,0,0,1,0,1
1003231,White,M,1,1,1,1,0,4
1042169,Unknown or Legacy,M,1,1,1,1,1,4
1056637,Black,M,1,1,1,0,1,3
1031405,Black,M,1,1,1,0,0,3
1036182,White,M,1,0,1,0,1,2
1044826,Unknown or Legacy,M,1,0,1,1,0,3
1044383,Unknown or Legacy,M,0,0,0,0,0,0
1025160,White,M,1,0,0,1,0,2
1036340,White,M,1,0,0,0,0,1
1036778,White,M,1,1,1,1,0,4
1017660,White,M,0,0,0,0,0,0
1026300,White,M,1,0,0,0,0,1
1031365,White,M,1,0,0,0,0,1
1054389,White,M,1,0,1,0,0,2
1014951,White,F,1,1,1,0,1,3
1001629,Black,M,1,0,1,0,0,2
1040728,Black,M,1,0,1,1,0,3
1018441,Black,M,0,0,0,1,0,1
1007579,White,M,1,0,0,1,0,2
1059823,White,M,0,0,0,0,0,0
1023123,South Asian,M,1,1,0,0,0,2
1058508,Black,M,1,0,1,0,0,2
1047725,White,M,0,0,0,1,0,1
1029392,White,M,1,1,1,1,0,4
1009949,White,M,1,1,1,1,0,4
1050691,White,M,0,0,0,0,0,0
1015042,White,M,1,1,1,1,0,4
1056220,White,F,1,1,1,1,0,4
1015205,White,M,1,1,1,1,0,4
1025563,White,M,1,0,0,0,0,1
1020474,White,M,0,0,1,1,1,2
1029738,Black,M,1,1,1,1,0,4
1020289,White,M,1,1,1,0,0,3
1045130,White,M,0,0,0,0,0,0
1030967,White,M,1,0,1,1,0,3
1032958,White,M,1,1,1,1,0,4
1011772,White,M,1,1,1,0,1,3
1010901,Black,M,1,0,1,0,0,2
1048303,Black,M,0,0,1,0,0,1
1011109,Black,M,0,0,1,0,0,1
1056140,White,M,1,1,1,1,1,4
1004555,Unknown or Legacy,M,0,0,1,0,0,1
1034020,South Asian,M,1,0,0,0,0,1
1004789,South Asian,M,1,0,0,0,0,1
1047615,South Asian,M,1,1,1,0,0,3
1001826,White,M,1,1,0,0,0,2
1027078,White,M,1,1,1,0,0,3
1057274,South Asian,M,1,0,0,0,0,1
1005841,Black,M,1,0,1,0,0,2
1034717,Black,F,1,0,1,0,0,2
1053427,Black,F,1,1,1,1,0,4
1028116,Black,M,1,1,1,1,0,4
1030912,Black,F,1,1,1,1,0,4
1003467,White,F,0,0,0,0,1,0
1004417,Unknown or Legacy,M,0,0,1,0,0,1
1018584,Unknown or Legacy,M,1,0,1,1,0,3
1046977,Black,M,1,0,1,0,1,2
1040550,Black,M,1,0,1,1,0,3
1050743,Black,M,0,0,0,0,0,0
1015728,Black,M,1,1,0,1,1,3
1033160,Black,M,1,0,1,0,0,2
1037679,Black,M,1,1,1,1,1,4
1019710,Unknown or Legacy,M,1,1,1,1,1,4
1011825,Unknown or Legacy,M,1,0,0,0,0,1
1034311,Black,M,1,1,1,1,0,4
1016670,Black,M,0,0,0,0,1,0
1049405,White,M,1,1,0,1,0,3
1052086,White,M,1,1,1,1,1,4
1018194,Black,M,0,0,1,1,0,2
1021307,Black,M,1,1,1,1,0,4
1052746,East/Southeast Asian,M,0,0,0,1,0,1
1025280,Unknown or Legacy,M,0,0,0,1,0,1
1051817,Middle-Eastern,M,1,1,0,0,1,2
1035618,White,M,1,0,0,0,0,1
1010759,White,M,1,0,1,1,0,3
1026265,Black,M,1,1,1,1,0,4
1013049,Unknown or Legacy,M,1,1,0,0,0,2
1024830,White,M,1,0,0,0,0,1
1052521,White,M,1,0,0,0,0,1
1020822,Middle-Eastern,M,0,0,0,0,0,0
1054034,Black,M,1,1,1,1,0,4
1007298,Unknown or Legacy,F,0,0,0,0,1,0
1040558,Black,M,1,1,1,1,0,4
1033809,Black,M,0,0,0,1,0,1
1026153,Black,M,1,1,1,0,0,3
1008202,Black,M,1,0,1,1,0,3
1028522,White,M,0,0,0,1,0,1
1006236,Black,M,1,0,0,0,0,1
1006878,Black,M,1,0,0,0,0,1
1014350,Black,M,0,0,0,0,1,0
1034939,Black,M,1,1,0,0,0,2
1043171,Unknown or Legacy,M,1,0,0,1,0,2
1028113,White,M,1,0,0,0,0,1
1041244,White,M,1,1,1,0,0,3
1028269,Black,F,1,0,0,0,0,1
1004838,White,M,1,0,1,1,0,3
1042669,White,F,1,1,1,0,0,3
1048482,White,M,0,0,0,1,1,1
1009153,Indigenous,F,1,1,0,1,0,3
1035514,Black,M,1,0,1,0,0,2
1059561,White,F,1,1,1,0,0,3
1037848,Unknown or Legacy,M,1,0,0,0,0,1
1005108,Indigenous,M,1,1,1,0,0,3
1042694,White,M,1,0,1,1,0,3
1050286,White,M,1,1,0,0,0,2
1054047,White,M,1,0,0,0,0,1
1015521,South Asian,M,1,1,1,1,0,4
1055676,White,M,1,0,0,1,0,2
1025359,White,M,0,0,0,1,0,1
1025018,White,M,1,0,1,0,0,2
1055540,White,M,1,0,0,1,0,2
1039402,Unknown or Legacy,M,1,1,1,0,0,3
1018202,East/Southeast Asian,M,1,0,1,0,0,2
1008841,Middle-Eastern,M,1,1,1,1,0,4
1005750,White,F,1,1,1,1,0,4
1024657,Black,M,1,1,1,1,0,4
1024229,Unknown or Legacy,M,1,1,1,1,0,4
1017174,White,M,1,0,1,0,0,2
1029473,White,M,1,0,0,0,0,1
1019236,Black,M,1,1,0,0,0,2
1044691,White,M,1,0,1,1,0,3
1029523,Black,M,0,0,1,1,1,2
1035986,Black,M,1,0,1,0,0,2
1027342,Black,M,1,1,1,1,1,4
1039198,Black,M,0,0,0,0,1,0
1048917,White,M,1,0,0,1,0,2
1049943,White,M,0,0,1,1,0,2
1037454,Black,M,0,0,0,1,0,1
1050467,East/Southeast Asian,M,1,1,0,1,0,3
1045871,White,M,0,0,0,0,0,0
1033381,Black,M,0,0,1,1,0,2
1014748,White,M,0,0,0,0,0,0
1024939,East/Southeast Asian,M,1,0,1,0,1,2
1044461,Black,M,0,0,0,1,0,1
1047237,Black,M,1,1,1,1,1,4
1014370,Black,M,1,1,0,0,1,2
1001001,Black,M,1,1,1,1,0,4
1051463,White,F,1,0,1,0,0,2
1013993,White,F,1,0,0,1,0,2
1025699,Black,M,0,0,0,1,0,1
1033307,White,M,1,0,0,0,0,1
1038943,Black,M,0,0,1,1,0,2
1006502,Black,M,0,0,0,1,0,1
1015627,White,M,1,1,0,1,0,3
1024181,Black,F,1,1,1,0,0,3
1042577,Indigenous,F,1,1,1,0,1,3
1026653,White,F,0,0,1,0,0,1
1017044,White,F,0,0,1,0,0,1
1010594,Black,M,1,1,1,1,1,4
1004690,Middle-Eastern,M,0,0,0,0,0,0
1001214,Middle-Eastern,M,1,0,0,0,0,1
1023606,Middle-Eastern,M,1,1,0,1,0,3
1017906,Indigenous,M,1,0,0,1,0,2
1019227,White,M,1,1,1,0,1,3
1045460,White,M,1,1,1,0,0,3
1000052,Latino,M,1,0,1,1,0,3
1016346,South Asian,M,1,0,0,0,0,1
1010615,Black,M,1,1,0,0,0,2
1051896,Black,M,1,1,1,1,0,4
1030001,Latino,M,1,0,1,1,0,3
1026347,East/Southeast Asian,M,0,0,0,0,0,0
1010692,East/Southeast Asian,M,0,0,0,0,1,0
1026749,White,M,1,0,0,0,0,1
1056174,White,M,0,0,1,1,0,2
1020980,White,M,0,0,0,0,0,0
1014407,White,M,1,1,0,0,0,2
1052186,White,M,1,1,1,1,0,4
1042444,White,M,0,0,1,0,0,1
1034467,White,M,1,0,0,0,0,1
1020508,White,M,1,0,1,0,0,2
1019155,White,M,0,0,0,0,0,0
1024700,Latino,M,1,0,1,0,1,2
1035828,Unknown or Legacy,M,1,1,1,0,1,3
1004148,Latino,M,1,1,1,0,1,3
1029883,White,M,0,0,1,0,0,1
1005482,Black,M,1,1,1,1,0,4
1016264,Black,M,1,1,1,1,0,4
1048394,White,M,0,0,0,1,1,1
1048501,Black,M,0,0,0,1,0,1
1049051,Black,M,0,1,1,1,0,3
1043388,South Asian,M,1,0,0,0,0,1
1042010,White,M,0,0,0,1,1,1
1052912,White,F,1,0,0,1,0,2
1010574,White,F,1,0,1,0,0,2
1013628,Black,M,1,1,0,0,0,2
1012963,Black,M,1,1,1,0,0,3
1056551,White,F,1,1,0,0,1,2
1033670,East/Southeast Asian,M,0,0,0,1,0,1
1034665,White,M,1,0,0,0,0,1
1009273,Indigenous,M,1,1,1,1,0,4
1047815,White,F,1,0,1,0,0,2
1034767,Indigenous,M,1,1,1,1,0,4
1001861,White,F,1,0,0,0,0,1
1028505,Indigenous,M,1,0,0,0,0,1
1001131,South Asian,F,1,0,0,0,0,1
1030767,White,F,1,1,0,0,0,2
1016598,White,M,1,0,1,0,1,2
1028261,White,F,1,1,0,0,0,2
1029571,White,F,1,1,0,0,0,2
1023554,Black,M,1,0,0,1,1,2
1058921,Black,M,0,0,0,1,0,1
1001637,Black,M,1,1,1,1,0,4
1014939,Black,M,1,0,1,1,0,3
1033682,Indigenous,F,1,0,0,0,0,1
1013907,Indigenous,F,0,0,0,0,0,0
1033198,East/Southeast Asian,M,0,0,0,0,1,0
1057932,Unknown or Legacy,M,1,0,1,1,0,3
1042475,Black,M,0,0,0,0,0,0
1031933,White,M,1,1,1,0,0,3
1042393,White,M,1,1,1,1,0,4
1055398,White,M,1,1,0,0,1,2
1041127,Indigenous,M,1,0,1,1,0,3
1054311,White,F,1,0,0,0,0,1
1016928,Black,M,1,0,0,1,0,2
1026764,Black,M,0,0,0,0,0,0
1039555,Black,M,0,0,0,0,0,0
1026916,Black,M,0,0,0,1,1,1
1020749,Black,M,1,0,1,1,0,3
1003299,Black,M,0,0,1,1,0,2
1037455,Black,M,0,0,1,0,0,1
1013540,Black,M,1,0,0,0,0,1
1012595,White,M,1,0,0,0,0,1
1028891,White,F,1,1,1,1,0,4
1011222,White,M,1,0,0,0,0,1
1059424,White,M,1,1,1,1,0,4
1025344,White,M,1,0,0,1,0,2
1003177,White,M,1,0,0,0,0,1
1036439,Unknown or Legacy,M,0,0,0,1,0,1
1058849,Indigenous,M,1,1,0,0,1,2
1033415,White,M,1,1,0,1,0,3
1055346,White,M,1,1,1,0,1,3
1009452,Black,M,1,1,1,1,0,4
1013249,White,M,1,1,1,0,1,3
1052992,Black,M,0,0,0,0,1,0
1026897,Black,M,1,0,0,0,0,1
1041425,South Asian,M,0,0,0,0,0,0
1057921,White,F,0,0,0,1,1,1
1027829,White,M,1,0,0,0,0,1
1047517,Black,M,1,0,1,0,0,2
1051256,White,F,1,1,1,1,0,4
1024200,South Asian,M,1,0,0,0,0,1
1058011,South Asian,M,1,1,1,0,0,3
1031656,East/Southeast Asian,M,1,1,0,0,0,2
1041171,South Asian,M,1,1,1,1,0,4
1002057,East/Southeast Asian,M,0,0,1,0,0,1
1033422,White,M,1,1,0,0,1,2
1023912,Black,M,1,1,0,0,0,2
1019064,White,M,1,1,1,0,0,3
1053586,White,M,1,0,1,0,0,2
1010048,Black,F,1,1,1,1,0,4
1052293,Black,F,1,0,1,0,0,2
1028111,Indigenous,M,1,1,1,1,1,4
1000978,White,M,1,1,0,0,0,2
1037111,Middle-Eastern,M,1,0,0,1,0,2
1011071,Black,M,1,1,0,1,0,3
1042604,White,M,1,1,0,0,0,2
1034068,White,M,1,1,0,0,1,2
1049575,White,M,1,0,0,1,0,2
1007061,White,M,0,0,0,0,1,0
1043190,White,M,0,0,0,0,0,0
1022873,White,M,0,0,0,1,0,1
1048594,White,M,0,0,1,1,0,2
1025578,White,M,1,1,0,0,0,2
1016331,White,M,1,0,1,0,1,2
1057865,White,M,1,0,0,0,0,1
1046870,White,M,1,0,1,0,0,2
1059323,Black,M,0,0,0,0,1,0
1012939,White,M,1,1,1,1,0,4
1011448,White,F,1,0,0,1,0,2
1051256,White,M,1,1,1,1,0,4
1052653,White,F,1,0,1,1,0,3
1046472,South Asian,M,0,0,0,0,0,0
1038383,White,M,0,0,0,0,0,0
1014171,White,M,1,1,1,1,0,4
1032410,Unknown or Legacy,F,1,1,0,1,0,3
1013157,White,M,1,0,0,0,0,1
1027664,White,M,0,0,0,0,0,0
1007312,Black,M,1,0,1,1,0,3
1045674,Indigenous,M,0,0,0,0,0,0
1045037,Black,M,0,0,0,0,0,0
1015495,White,M,1,1,1,0,0,3
1037882,White,M,1,0,0,0,0,1
1052448,Black,M,1,0,0,0,0,1
1055862,Black,M,1,1,1,1,0,4
1035771,White,M,1,1,1,1,1,4
1044992,White,M,1,0,1,0,0,2
1023187,White,M,0,0,1,0,1,1
1005781,White,M,0,0,1,0,1,1
1009740,Black,M,1,1,1,1,0,4
1021601,Black,M,1,0,1,0,0,2
1022150,Black,M,1,1,1,1,0,4
1009532,White,F,1,1,0,0,1,2
1009467,White,F,1,0,0,0,0,1
1025138,Black,F,1,0,1,1,0,3
1052777,Black,M,1,1,1,0,0,3
1003275,Black,M,1,0,1,0,0,2
1048554,Black,M,1,1,1,0,0,3
1059322,White,M,1,0,1,0,0,2
1049878,White,M,0,0,0,0,0,0
1020314,Black,M,1,1,1,1,0,4
1024783,White,M,1,0,0,0,0,1
1049443,White,M,1,1,1,1,0,4
1024271,Black,M,1,1,1,1,0,4
1020067,Unknown or Legacy,M,1,1,1,0,1,3
1027184,White,M,1,0,0,0,0,1
1011075,Black,M,1,0,1,0,0,2
1054441,White,M,1,1,0,1,0,3
1051624,Unknown or Legacy,M,0,0,0,0,1,0
1025041,Black,M,1,0,0,0,0,1
1040483,Black,M,0,0,0,0,1,0
1047809,Indigenous,M,1,0,1,0,0,2
1005592,Black,M,1,1,1,0,0,3
1017367,Black,M,1,0,0,0,0,1
1054436,Black,M,1,1,1,1,0,4
1056295,White,M,1,0,0,0,1,1
1017372,Black,M,1,1,0,1,1,3
1019024,White,M,1,0,0,1,0,2
1029314,Black,M,1,0,1,1,0,3
1038537,Indigenous,M,0,0,0,0,0,0
1001760,White,M,1,0,1,0,0,2
1047135,White,M,1,0,1,1,0,3
1028278,White,M,1,1,1,1,0,4
1011556,White,F,1,0,0,0,0,1
1044985,Black,M,0,1,1,1,1,3
1015852,White,M,1,1,1,0,1,3
1039639,White,M,1,0,0,1,0,2
1035177,Black,M,1,1,1,1,0,4
1027849,Black,M,1,1,0,0,1,2
1002998,Unknown or Legacy,M,1,0,0,1,0,2
1012855,Unknown or Legacy,M,1,0,1,0,0,2
1055669,Unknown or Legacy,M,1,1,0,1,0,3
1037342,White,M,1,1,1,1,1,4
1027228,White,M,1,1,1,1,1,4
1059470,White,M,0,0,0,0,0,0
1032358,Unknown or Legacy,F,1,1,0,0,0,2
1043820,Black,F,0,0,0,0,0,0
1042335,Black,F,1,0,0,0,0,1
1006368,Black,F,1,1,1,1,0,4
1033088,Black,F,1,0,0,0,0,1
1030931,Middle-Eastern,M,1,1,0,0,0,2
1025914,White,M,0,0,0,0,1,0
1002332,Black,M,1,0,0,0,0,1
1006272,Black,M,1,0,1,1,1,3
1029440,Black,M,0,0,1,1,1,2
1042679,Indigenous,M,1,0,0,1,1,2
1005086,Indigenous,M,0,0,0,1,0,1
1032452,Indigenous,M,0,0,0,1,0,1
1028753,South Asian,M,1,0,0,0,0,1
1053403,White,M,1,1,0,0,0,2
1029398,Middle-Eastern,M,1,0,1,0,0,2
1026148,White,M,1,0,1,0,1,2
1032006,White,M,0,0,0,0,0,0
1021631,Black,M,1,0,0,0,0,1
1029633,Black,M,1,0,0,0,0,1
1009106,Black,M,1,1,1,0,0,3
1050536,White,M,1,1,1,1,0,4
1017415,Indigenous,M,0,0,1,0,0,1
1042110,Unknown or Legacy,M,1,1,1,0,0,3
1006137,Indigenous,M,1,1,1,0,0,3
1044756,White,M,1,0,0,1,0,2
1031596,White,M,1,0,1,0,0,2
1022760,White,M,1,0,0,0,0,1
1012298,White,M,1,0,0,0,0,1
1052277,White,M,1,0,0,0,0,1
1035171,White,M,1,0,0,0,0,1
1039161,White,M,0,0,0,0,0,0
1059237,Black,M,1,1,0,0,1,2
1033842,Black,M,0,0,1,0,1,1
1053146,White,M,1,0,1,0,0,2
