event_id,race,gender,strip_search,items_found
1053967,White,M,Yes,0
1006403,Indigenous,M,No,NA
1028520,Indigenous,M,No,NA
1022533,Black,M,No,NA
1019079,Indigenous,M,No,NA
1051433,Indigenous,M,No,NA
1043079,Indigenous,M,No,NA
1010287,White,M,No,NA
1007162,White,M,No,NA
1008394,White,M,No,NA
1033030,White,M,No,NA
1013210,Unknown or Legacy,M,No,NA
1053067,East/Southeast Asian,M,No,NA
1036743,White,F,No,NA
1007324,Unknown or Legacy,M,No,NA
1007807,Black,M,No,NA
1049838,Black,M,No,NA
1040920,White,F,No,NA
1016724,White,M,Yes,0
1016724,White,M,Yes,0
1053705,White,F,No,NA
1010268,White,F,No,NA
1051671,White,F,No,NA
1013893,White,F,No,NA
1025377,Black,M,No,NA
1043156,Black,M,No,NA
1049498,Black,M,No,NA
1019238,Black,M,No,NA
1034464,Black,M,No,NA
1033490,Black,M,No,NA
1021256,Unknown or Legacy,M,No,NA
1043605,Unknown or Legacy,M,No,NA
1045923,Black,F,No,NA
1019491,Black,M,No,NA
1000245,Unknown or Legacy,M,No,NA
1016487,Middle-Eastern,M,No,NA
1041743,Black,M,Yes,0
1013284,Black,M,No,NA
1037080,Black,M,No,NA
1036508,Unknown or Legacy,M,No,NA
1013013,Black,M,No,NA
1056058,Black,M,No,NA
1059475,Black,M,No,NA
1010274,Black,M,No,NA
1029955,Black,M,No,NA
1011670,White,F,No,NA
1047903,White,F,Yes,0
1009001,Latino,F,No,NA
1032904,Black,F,No,NA
1026465,Black,F,No,NA
1056127,Black,F,No,NA
1015282,White,F,No,NA
1033648,Black,M,No,NA
1002921,Middle-Eastern,M,No,NA
1058151,Black,M,No,NA
1045996,Black,M,No,NA
1037243,Black,M,No,NA
1038193,Black,M,No,NA
1014560,Unknown or Legacy,M,No,NA
1028806,Unknown or Legacy,M,No,NA
1047459,South Asian,M,No,NA
1048356,Black,M,No,NA
1048461,East/Southeast Asian,F,No,NA
1030868,White,M,Yes,1
1022184,White,M,No,NA
1005649,White,M,Yes,0
1006725,White,M,Yes,0
1009274,White,M,No,NA
1028188,White,M,No,NA
1026082,White,M,No,NA
1050397,White,M,Yes,0
1031086,Unknown or Legacy,M,No,NA
1056064,South Asian,M,No,NA
1033180,Black,M,No,NA
1007007,White,M,No,NA
1050024,White,M,No,NA
1009062,Black,M,No,NA
1007716,White,M,No,NA
1027624,White,M,No,NA
1045847,White,M,No,NA
1019600,Black,M,No,NA
1008906,White,M,No,NA
1022407,South Asian,M,No,NA
1048564,Black,M,No,NA
1004671,White,M,No,NA
1021777,Middle-Eastern,M,No,NA
1053613,White,M,No,NA
1037685,White,M,Yes,0
1058559,White,M,No,NA
1024734,White,M,No,NA
1030440,White,M,No,NA
1018890,Middle-Eastern,M,Yes,0
1006028,Middle-Eastern,M,No,NA
1042957,Black,F,No,NA
1027173,Middle-Eastern,M,No,NA
1041475,Black,F,No,NA
1016973,Unknown or Legacy,F,No,NA
1012733,Black,F,No,NA
1055036,White,M,Yes,0
1038398,White,M,Yes,0
1019415,White,M,No,NA
1031345,White,M,No,NA
1049973,White,F,No,NA
1003665,Latino,F,No,NA
1048967,White,M,No,NA
1012339,White,M,No,NA
1041914,White,F,No,NA
1014939,Black,F,Yes,0
1005117,White,M,No,NA
1012032,White,M,No,NA
1041539,White,M,No,NA
1046633,White,M,No,NA
1038093,White,M,No,NA
1015970,White,F,Yes,0
1026179,White,F,No,NA
1055039,White,F,No,NA
1019231,White,M,No,NA
1043433,Black,M,No,NA
1004433,East/Southeast Asian,M,No,NA
1048598,Black,F,No,NA
1048157,Black,M,No,NA
1042822,White,M,No,NA
1026800,White,M,No,NA
1053560,Black,F,No,NA
1013502,Unknown or Legacy,M,Yes,0
1016879,Unknown or Legacy,M,No,NA
1026166,Unknown or Legacy,M,No,NA
1048512,East/Southeast Asian,M,No,NA
1007269,South Asian,M,No,NA
1038969,Middle-Eastern,M,No,NA
1015267,East/Southeast Asian,F,No,NA
1050330,White,M,No,NA
1032035,White,M,No,NA
1025197,White,M,No,NA
1036720,White,M,No,NA
1052598,Unknown or Legacy,M,Yes,0
1005586,White,M,No,NA
1008565,Middle-Eastern,M,No,NA
1047995,Black,M,No,NA
1057555,South Asian,M,No,NA
1042894,Black,M,No,NA
1056139,South Asian,M,No,NA
1019961,White,M,No,NA
1033055,White,M,No,NA
1031225,Black,M,No,NA
1055919,South Asian,M,No,NA
1022904,White,M,No,NA
1051724,Black,M,Yes,0
1050128,Latino,M,Yes,0
1035559,Latino,M,No,NA
1008514,Latino,M,No,NA
1046415,Latino,M,No,NA
1035942,Latino,M,No,NA
1021782,White,F,No,NA
1001361,Middle-Eastern,M,No,NA
1041237,White,M,No,NA
1031758,White,M,No,NA
1018190,White,M,No,NA
1041180,White,M,No,NA
1015900,White,M,No,NA
1034993,Indigenous,M,No,NA
1047055,Indigenous,M,No,NA
1004667,Indigenous,M,No,NA
1043148,Indigenous,M,No,NA
1058785,Black,M,No,NA
1051445,White,M,No,NA
1000370,Black,M,No,NA
1018478,White,M,No,NA
1024917,Black,M,No,NA
1010463,Black,M,No,NA
1031577,Middle-Eastern,M,No,NA
1046559,Black,M,Yes,0
1003892,Black,M,No,NA
1058642,Black,M,Yes,0
1006146,Black,M,No,NA
1017460,Black,M,No,NA
1050399,White,M,Yes,0
1007306,White,M,No,NA
1010959,Black,M,No,NA
1050468,Black,M,No,NA
1057307,Black,M,No,NA
1038551,White,M,No,NA
1016093,Black,F,No,NA
1021534,Black,F,No,NA
1052280,Black,F,No,NA
1005597,South Asian,F,No,NA
1006662,Indigenous,M,No,NA
1040971,White,M,No,NA
1020517,Unknown or Legacy,M,No,NA
1051799,White,M,Yes,0
1053754,White,M,No,NA
1022106,Black,M,No,NA
1055975,Black,M,Yes,0
1055411,Black,M,No,NA
1006357,Black,M,No,NA
1014174,Black,M,No,NA
1025126,Black,M,No,NA
1001978,Black,M,No,NA
1058521,Black,M,No,NA
1055975,Black,M,No,NA
1055109,Black,M,No,NA
1030448,Black,M,No,NA
1022012,Black,M,No,NA
1057193,Black,M,Yes,1
1049313,Black,M,No,NA
1010267,South Asian,M,No,NA
1015158,White,M,No,NA
1020509,White,M,No,NA
1044627,White,M,No,NA
1031920,Unknown or Legacy,M,No,NA
1040473,Black,M,No,NA
1053138,White,M,No,NA
1007929,Black,M,No,NA
1030505,White,M,No,NA
1007345,White,M,Yes,0
1034054,White,M,No,NA
1033882,White,M,No,NA
1038706,White,M,No,NA
1028634,White,M,No,NA
1022635,South Asian,M,No,NA
1043916,South Asian,M,No,NA
1039938,South Asian,M,No,NA
1003439,White,M,No,NA
1015766,White,M,No,NA
1059713,White,M,No,NA
1028967,White,F,No,NA
1054616,Black,M,No,NA
1018205,White,M,No,NA
1006817,East/Southeast Asian,M,No,NA
1034904,Latino,M,No,NA
1020172,Latino,M,No,NA
1014117,Latino,M,No,NA
1028833,Black,F,No,NA
1028231,Black,F,No,NA
1008950,Black,M,No,NA
1033811,Black,M,No,NA
1049512,Black,M,No,NA
1041710,Black,M,No,NA
1045221,Black,M,No,NA
1028750,Black,M,No,NA
1016669,Black,M,No,NA
1004921,Black,M,Yes,0
1037188,Black,M,No,NA
1001703,Black,M,No,NA
1033941,Black,M,No,NA
1028109,White,M,No,NA
1005796,Middle-Eastern,M,No,NA
1050810,Black,M,No,NA
1025445,White,F,No,NA
1012217,Indigenous,F,No,NA
1038701,White,M,No,NA
1018185,White,M,No,NA
1013428,White,M,Yes,0
1053104,White,M,Yes,0
1031246,White,M,Yes,0
1052383,White,M,No,NA
1020525,White,M,No,NA
1037771,White,M,No,NA
1018941,White,M,No,NA
1056082,White,M,No,NA
1032382,White,M,No,NA
1043769,White,M,No,NA
1020339,White,M,No,NA
1015956,White,M,No,NA
1026248,White,M,No,NA
1051020,White,M,No,NA
1001635,White,M,No,NA
1034173,White,M,No,NA
1028457,White,M,No,NA
1036806,White,M,No,NA
1021348,White,M,No,NA
1032148,White,M,No,NA
1020294,White,M,Yes,0
1042539,White,M,No,NA
1004553,White,M,No,NA
1044940,Unknown or Legacy,M,No,NA
1043250,White,M,No,NA
1043928,White,M,No,NA
1055308,White,F,No,NA
1054470,White,M,No,NA
1039236,Black,M,No,NA
1049652,White,M,No,NA
1018796,White,M,No,NA
1022521,White,M,No,NA
1058413,White,M,No,NA
1037098,Black,M,No,NA
1003464,Black,M,No,NA
1047728,East/Southeast Asian,M,No,NA
1042980,Black,M,No,NA
1037227,Unknown or Legacy,F,No,NA
1025136,White,F,No,NA
1013970,Unknown or Legacy,M,No,NA
1008277,Unknown or Legacy,M,No,NA
1022043,Middle-Eastern,M,No,NA
1037105,Black,F,No,NA
1003331,Black,M,No,NA
1042751,White,F,No,NA
1058184,White,F,No,NA
1032911,White,F,No,NA
1018482,White,M,No,NA
1041361,White,M,No,NA
1020262,Black,M,No,NA
1004679,Black,M,Yes,0
1022432,Unknown or Legacy,M,No,NA
1009072,White,F,Yes,1
1036394,White,F,Yes,0
1007992,White,F,Yes,1
1034539,White,F,No,NA
1005757,White,F,No,NA
1058555,White,M,No,NA
1011762,White,M,No,NA
1058275,White,M,No,NA
1028246,Black,M,Yes,0
1020489,Black,M,No,NA
1035741,White,M,No,NA
1003270,Black,M,No,NA
1022223,Black,M,No,NA
1029765,East/Southeast Asian,F,No,NA
1036278,East/Southeast Asian,M,No,NA
1028690,White,M,Yes,0
1016397,Unknown or Legacy,M,No,NA
1044403,Black,M,No,NA
1004496,Unknown or Legacy,M,No,NA
1003226,Unknown or Legacy,M,No,NA
1007671,Black,M,No,NA
1031214,White,M,No,NA
1007494,White,F,No,NA
1024006,White,F,No,NA
1037028,White,F,Yes,0
1046058,White,F,Yes,0
1036011,White,F,No,NA
1019873,White,F,No,NA
1046154,White,F,No,NA
1031834,White,F,No,NA
1041892,White,F,No,NA
1053747,White,F,No,NA
1033445,East/Southeast Asian,F,No,NA
1039556,White,M,No,NA
1046316,Black,M,No,NA
1042659,Latino,M,No,NA
1047545,Latino,M,No,NA
1027089,South Asian,M,No,NA
1038912,South Asian,M,No,NA
1046967,Latino,M,No,NA
1055477,Latino,M,No,NA
1049416,Indigenous,M,No,NA
1041159,White,F,Yes,0
1026035,South Asian,M,No,NA
1027492,White,M,No,NA
1037837,White,M,No,NA
1018487,White,M,No,NA
1053351,White,M,No,NA
1027739,White,M,No,NA
1026898,Black,M,No,NA
1007376,White,M,Yes,0
1025392,White,M,Yes,0
1054121,White,M,No,NA
1046727,White,M,No,NA
1012035,White,M,Yes,0
1036742,Black,M,No,NA
1045189,Black,M,Yes,0
1012719,East/Southeast Asian,F,No,NA
1000717,East/Southeast Asian,M,No,NA
1037593,East/Southeast Asian,M,No,NA
1015436,Black,M,Yes,0
1018375,White,F,No,NA
1012397,White,F,No,NA
1019033,Latino,M,No,NA
1051244,White,F,No,NA
1017360,Indigenous,F,No,NA
1010503,White,M,No,NA
1058433,White,F,No,NA
1031568,Indigenous,F,No,NA
1053050,Indigenous,F,No,NA
1003579,Indigenous,F,No,NA
1003695,White,M,No,NA
1016045,Black,F,No,NA
1040508,Middle-Eastern,M,No,NA
1055877,Black,M,Yes,0
1028771,White,M,Yes,0
1025306,White,M,No,NA
1001512,White,M,No,NA
1043323,White,M,No,NA
1003256,White,M,No,NA
1048782,White,M,No,NA
1033773,Black,M,Yes,0
1007137,Black,M,No,NA
1053987,Black,M,No,NA
1026844,Black,M,No,NA
1011286,White,M,No,NA
1036685,White,M,No,NA
1012303,Black,M,No,NA
1032865,Black,M,No,NA
1015256,Black,M,Yes,0
1056253,Black,M,Yes,0
1009827,Black,M,No,NA
1056912,Black,M,No,NA
1000248,Black,M,No,NA
1049793,Black,M,No,NA
1003149,Black,M,No,NA
1052672,Black,M,No,NA
1047748,Unknown or Legacy,M,No,NA
1026752,Black,M,Yes,0
1001516,Black,M,Yes,0
1029775,White,M,No,NA
1046528,Latino,M,No,NA
1013645,White,F,No,NA
1044772,White,F,No,NA
1037768,Black,M,No,NA
1051406,Black,M,No,NA
1056906,Black,M,No,NA
1032489,Black,F,No,NA
1054869,White,M,No,NA
1050639,White,M,No,NA
1050814,Black,M,Yes,0
1054735,Black,M,No,NA
1037201,Black,M,No,NA
1037493,White,F,No,NA
1019209,White,M,No,NA
1026173,Unknown or Legacy,M,No,NA
1051037,Middle-Eastern,M,No,NA
1057981,South Asian,F,No,NA
1055914,White,M,No,NA
1020381,White,F,Yes,0
1026825,White,F,Yes,0
1026995,White,F,Yes,1
1039916,White,F,No,NA
1051910,White,F,Yes,0
1002667,White,F,No,NA
1015589,White,M,No,NA
1019457,White,M,Yes,0
1024881,Black,M,Yes,0
1021273,Unknown or Legacy,M,No,NA
1050459,Black,M,No,NA
1020835,White,M,Yes,0
1038523,White,M,No,NA
1040974,Latino,M,No,NA
1048417,Black,M,No,NA
1018641,Black,M,No,NA
1003001,Black,M,No,NA
1037210,Black,M,No,NA
1036500,Black,M,No,NA
1039169,Black,M,Yes,1
1020103,Middle-Eastern,M,No,NA
1028909,Black,M,Yes,1
1034001,Unknown or Legacy,M,No,NA
1047513,Black,M,No,NA
1029672,Middle-Eastern,M,No,NA
1003228,Unknown or Legacy,M,No,NA
1038748,White,M,No,NA
1023704,Unknown or Legacy,M,No,NA
1046086,South Asian,M,No,NA
1011382,South Asian,M,No,NA
1040348,Black,M,No,NA
1056676,White,F,Yes,0
1057863,White,F,Yes,0
1034883,White,F,Yes,0
1025083,White,F,Yes,0
1002089,White,F,No,NA
1021062,White,F,No,NA
1027286,Black,M,No,NA
1031670,Unknown or Legacy,M,Yes,0
1035960,Unknown or Legacy,M,Yes,0
1040268,East/Southeast Asian,M,No,NA
1055762,Black,M,No,NA
1055575,Black,M,No,NA
1042397,Black,M,Yes,0
1001783,Black,M,No,NA
1056221,East/Southeast Asian,M,Yes,0
1027637,Black,M,Yes,0
1007491,Black,M,Yes,0
1048175,Black,M,No,NA
1042777,Black,M,No,NA
1018010,Black,M,No,NA
1022031,Black,M,No,NA
1045019,Black,M,No,NA
1052246,Black,M,No,NA
1012134,Black,M,Yes,0
1030758,White,M,No,NA
1026428,White,M,No,NA
1022615,White,M,No,NA
1008432,White,M,No,NA
1009271,White,M,Yes,0
1004963,White,M,Yes,0
1044611,South Asian,M,No,NA
1030722,Black,M,No,NA
1002643,White,M,No,NA
1056958,White,M,No,NA
1040324,White,M,No,NA
1018693,White,M,No,NA
1052588,White,M,No,NA
1010377,White,M,No,NA
1013593,White,M,No,NA
1046280,White,M,No,NA
1007787,White,M,No,NA
1009411,White,M,No,NA
1032909,White,M,No,NA
1038787,White,M,No,NA
1035339,White,M,No,NA
1039221,White,M,Yes,0
1040851,White,F,No,NA
1010379,Black,M,No,NA
1059497,Black,M,No,NA
1048857,White,M,Yes,0
1011621,White,M,No,NA
1052686,White,M,No,NA
1037766,White,M,No,NA
1003474,Unknown or Legacy,M,No,NA
1048437,White,M,Yes,1
1031140,White,M,Yes,0
1050550,White,M,No,NA
1035414,Black,M,Yes,0
1016172,Black,M,No,NA
1010631,Black,M,No,NA
1056565,White,M,No,NA
1026393,Black,M,No,NA
1043789,Black,M,Yes,0
1024794,Black,M,No,NA
1052307,White,M,No,NA
1037030,White,M,No,NA
1012751,White,M,No,NA
1030822,Black,M,No,NA
1009522,South Asian,M,No,NA
1004711,White,F,No,NA
1049731,Black,M,No,NA
1022715,White,M,No,NA
1016661,Indigenous,M,No,NA
1054212,Black,F,No,NA
1032551,White,M,No,NA
1028570,South Asian,M,No,NA
1053566,Black,M,No,NA
1031683,Black,M,No,NA
1036990,Black,M,Yes,0
1043422,East/Southeast Asian,M,No,NA
1012924,Black,M,No,NA
1031100,Unknown or Legacy,M,Yes,0
1004071,South Asian,M,No,NA
1011331,South Asian,M,No,NA
1044437,Black,M,No,NA
1034801,Black,M,No,NA
1012211,Black,F,No,NA
1009965,White,M,No,NA
1003483,White,M,No,NA
1036783,Black,M,No,NA
1012501,Black,M,No,NA
1015961,Black,M,Yes,1
1041221,Black,M,No,NA
1033659,Latino,M,No,NA
1059500,Middle-Eastern,M,No,NA
1023071,Latino,M,No,NA
1028013,Black,M,No,NA
1005544,East/Southeast Asian,M,No,NA
1002065,White,F,No,NA
1031159,East/Southeast Asian,M,Yes,0
1018259,White,M,No,NA
1057650,Unknown or Legacy,M,No,NA
1012700,Unknown or Legacy,M,No,NA
1035888,South Asian,M,No,NA
1006532,Latino,M,No,NA
1052914,Latino,M,No,NA
1013737,Latino,M,No,NA
1038608,White,M,No,NA
1039942,Black,M,No,NA
1032845,Black,M,No,NA
1029309,Black,M,No,NA
1004548,Black,M,No,NA
1041875,White,M,No,NA
1055827,White,M,Yes,0
1018679,White,M,No,NA
1058441,White,M,No,NA
1016061,White,M,No,NA
1044813,White,M,No,NA
1045493,White,M,No,NA
1035110,White,M,Yes,0
1017356,White,M,Yes,1
1034153,White,M,No,NA
1009994,White,M,No,NA
1017887,White,M,No,NA
1013543,White,M,No,NA
1039557,Unknown or Legacy,M,No,NA
1015107,Unknown or Legacy,F,No,NA
1006293,Unknown or Legacy,F,No,NA
1040701,White,F,No,NA
1043827,White,F,No,NA
1054053,East/Southeast Asian,M,No,NA
1031890,East/Southeast Asian,M,No,NA
1054900,East/Southeast Asian,M,No,NA
1021819,Latino,M,No,NA
1041843,South Asian,M,No,NA
1013151,Black,M,No,NA
1006112,Black,M,No,NA
1000277,Black,M,No,NA
1051054,Black,M,No,NA
1036079,Middle-Eastern,M,Yes,0
1058908,Middle-Eastern,M,No,NA
1051710,Black,M,No,NA
1034281,Black,M,No,NA
1034591,White,M,No,NA
1052729,Black,M,Yes,0
1017778,Black,M,Yes,0
1058097,Unknown or Legacy,F,Yes,0
1036574,Black,M,No,NA
1014651,Black,M,No,NA
1038144,Unknown or Legacy,M,No,NA
1057402,Black,M,No,NA
1002562,Unknown or Legacy,M,No,NA
1049462,Black,M,No,NA
1010467,Black,F,No,NA
1004142,White,F,No,NA
1039343,White,M,No,NA
1006224,Black,F,No,NA
1019469,Black,F,No,NA
1059432,Black,F,No,NA
1004247,White,M,No,NA
1039769,White,M,No,NA
1021152,White,F,Yes,0
1036759,White,F,Yes,0
1018532,White,F,No,NA
1051619,White,F,No,NA
1017819,White,F,Yes,0
1051081,White,F,No,NA
1053295,White,F,No,NA
1005119,White,F,No,NA
1000804,White,F,No,NA
1037709,White,F,No,NA
1017568,White,F,No,NA
1044493,White,F,No,NA
1006210,White,F,No,NA
1021248,Black,M,No,NA
1016556,Black,M,No,NA
1033303,White,M,No,NA
1055790,White,M,No,NA
1033846,Black,M,No,NA
1058654,White,M,No,NA
1053432,Black,M,No,NA
1046570,Black,M,Yes,1
1037408,Black,M,Yes,1
1006138,Black,M,Yes,0
1006884,Black,M,Yes,0
1037218,Black,M,Yes,0
1016342,Black,M,No,NA
1048601,Black,M,No,NA
1043106,Black,M,Yes,0
1038405,Unknown or Legacy,M,No,NA
1048876,Black,M,No,NA
1023751,Black,M,Yes,0
1023558,Black,M,No,NA
1038265,White,M,No,NA
1003118,White,M,Yes,0
1039455,Middle-Eastern,M,Yes,0
1041495,Middle-Eastern,M,No,NA
1036461,Middle-Eastern,M,No,NA
1016714,White,F,No,NA
1010933,White,F,No,NA
1044507,White,F,No,NA
1022512,White,F,No,NA
1002015,White,M,No,NA
1039459,Black,M,No,NA
1034924,Black,M,No,NA
1037300,Black,M,No,NA
1012685,Black,M,No,NA
1014230,White,M,No,NA
1024895,Black,M,No,NA
1008454,White,M,Yes,0
1012821,Black,M,No,NA
1033781,White,F,No,NA
1040450,Black,M,No,NA
1021771,Black,M,No,NA
1010317,White,F,No,NA
1034545,White,F,No,NA
1006654,White,F,No,NA
1023162,Indigenous,F,No,NA
1035594,White,M,No,NA
1015633,White,M,No,NA
1050954,White,M,No,NA
1017083,White,M,No,NA
1041946,White,M,No,NA
1021860,White,M,No,NA
1049159,South Asian,M,No,NA
1042578,Black,M,No,NA
1042183,Black,M,Yes,0
1029785,Black,M,No,NA
1016772,South Asian,M,No,NA
1020254,East/Southeast Asian,M,No,NA
1047413,Unknown or Legacy,M,No,NA
1024456,Black,M,No,NA
1032446,White,M,Yes,1
1024385,Black,M,No,NA
1024385,Black,M,No,NA
1054950,Middle-Eastern,M,No,NA
1043494,Unknown or Legacy,M,No,NA
1014182,Black,M,No,NA
1011992,Middle-Eastern,M,No,NA
1023221,Middle-Eastern,M,No,NA
1029851,Middle-Eastern,M,No,NA
1033802,Unknown or Legacy,M,No,NA
1023245,Black,M,No,NA
1012338,Unknown or Legacy,M,No,NA
1053833,Black,M,No,NA
1054745,Black,M,No,NA
1043315,East/Southeast Asian,M,No,NA
1040827,Unknown or Legacy,M,No,NA
1016049,South Asian,M,No,NA
1037441,South Asian,M,No,NA
1008428,White,M,No,NA
1001251,Black,M,No,NA
1053465,Unknown or Legacy,M,No,NA
1032086,White,M,No,NA
1022982,Black,M,No,NA
1004583,Black,M,No,NA
1055418,South Asian,M,No,NA
1058796,Middle-Eastern,M,No,NA
1040530,Middle-Eastern,M,No,NA
1047159,Black,M,No,NA
1049471,Black,M,No,NA
1039734,Black,M,No,NA
1042014,White,F,No,NA
1014270,White,F,No,NA
1058353,East/Southeast Asian,M,No,NA
1055342,White,M,No,NA
1042015,Black,M,No,NA
1002781,Black,M,Yes,0
1053405,Black,M,No,NA
1008965,Black,M,No,NA
1022368,Black,M,No,NA
1037935,Black,M,No,NA
1007322,Black,M,No,NA
1051289,White,M,No,NA
1005854,White,M,No,NA
1046483,White,M,No,NA
1035376,White,M,No,NA
1050023,White,M,No,NA
1054428,White,M,No,NA
1002545,White,M,No,NA
1001331,White,M,No,NA
1033963,White,M,No,NA
1048517,White,M,No,NA
1054674,White,M,No,NA
1013073,White,M,No,NA
1038491,White,M,No,NA
1056572,White,M,No,NA
1052822,Middle-Eastern,M,No,NA
1034637,White,M,No,NA
1042903,Black,M,No,NA
1005232,White,M,Yes,0
1045860,White,M,No,NA
1055486,White,M,No,NA
1014116,South Asian,M,Yes,0
1024410,White,M,No,NA
1031091,White,F,No,NA
1059581,White,M,Yes,0
1013156,White,F,No,NA
1054037,Black,M,Yes,0
1033130,Black,M,No,NA
1039668,White,F,Yes,0
1027155,White,M,No,NA
1057317,White,M,No,NA
1043560,White,M,No,NA
1041456,South Asian,M,No,NA
1024146,White,F,No,NA
1016480,White,F,No,NA
1051360,White,M,No,NA
1042671,White,M,No,NA
1035008,Middle-Eastern,M,No,NA
1018547,Middle-Eastern,M,No,NA
1028018,White,F,No,NA
1054594,East/Southeast Asian,F,No,NA
1033639,White,M,No,NA
1051082,Black,M,No,NA
1050065,White,M,No,NA
1046556,East/Southeast Asian,M,No,NA
1009823,East/Southeast Asian,M,No,NA
1015263,South Asian,M,No,NA
1027106,Black,M,No,NA
1044517,White,M,No,NA
1038538,White,M,Yes,0
1020996,White,M,No,NA
1012644,White,M,No,NA
1014431,Black,M,No,NA
1029131,Indigenous,F,No,NA
1021896,Indigenous,F,No,NA
1026835,South Asian,F,No,NA
1031987,Black,M,No,NA
1058877,Black,M,Yes,1
1058684,Black,F,No,NA
1043700,White,F,Yes,0
1042365,East/Southeast Asian,M,No,NA
1046323,East/Southeast Asian,M,No,NA
1041773,South Asian,M,No,NA
1030427,South Asian,M,No,NA
1033969,South Asian,M,No,NA
1021499,South Asian,M,No,NA
1043304,South Asian,M,No,NA
1032151,South Asian,M,No,NA
1050611,South Asian,M,No,NA
1024467,Black,M,No,NA
1059784,Black,M,Yes,0
1025378,Black,M,No,NA
1016648,White,M,No,NA
1001856,Black,M,No,NA
1028326,Unknown or Legacy,M,No,NA
1022461,Black,M,No,NA
1048626,Black,M,No,NA
1034264,White,M,Yes,0
1028128,White,M,No,NA
1030431,White,F,No,NA
1003889,White,M,No,NA
1016602,Black,M,No,NA
1022382,White,M,No,NA
1011914,South Asian,M,No,NA
1041850,Unknown or Legacy,M,No,NA
1038328,Black,M,Yes,0
1018301,White,M,No,NA
1033239,White,M,No,NA
1042251,Unknown or Legacy,M,No,NA
1001018,Unknown or Legacy,M,No,NA
1047411,Black,M,No,NA
1029690,White,M,No,NA
1044174,Indigenous,M,No,NA
1028618,Indigenous,M,No,NA
1046780,Black,M,No,NA
1033660,Black,M,No,NA
1050788,White,M,No,NA
1056452,White,M,No,NA
1021001,White,M,No,NA
1049699,White,M,No,NA
1058400,White,M,No,NA
1053576,White,M,No,NA
1048386,East/Southeast Asian,M,No,NA
1045883,Black,F,No,NA
1042540,Black,M,Yes,0
1027490,East/Southeast Asian,M,No,NA
1012588,East/Southeast Asian,M,No,NA
1052508,White,M,No,NA
1021610,White,M,No,NA
1007492,Latino,M,No,NA
1030571,Latino,M,No,NA
1042892,Latino,M,No,NA
1040387,Latino,M,No,NA
1001670,Middle-Eastern,M,No,NA
1010586,Middle-Eastern,F,Yes,0
1027990,Middle-Eastern,F,No,NA
1010248,Middle-Eastern,F,No,NA
1035482,White,F,No,NA
1010910,Black,M,Yes,0
1001862,Black,M,No,NA
1000246,Black,M,No,NA
1000246,Black,M,No,NA
1036770,Black,M,No,NA
1033125,Black,M,Yes,0
1007055,Black,M,No,NA
1040921,White,F,No,NA
1025349,Black,M,No,NA
1012516,White,M,No,NA
1036413,White,M,No,NA
1028192,White,M,Yes,0
1016000,White,M,No,NA
1017876,White,M,Yes,1
1058430,White,M,No,NA
1047169,White,M,No,NA
1018394,White,F,No,NA
1036360,White,F,No,NA
1016857,White,M,No,NA
1007600,South Asian,M,No,NA
1001568,East/Southeast Asian,M,No,NA
1001091,South Asian,M,No,NA
1009035,White,F,No,NA
1004971,White,F,Yes,0
1056133,White,F,No,NA
1025621,Middle-Eastern,F,No,NA
1001876,White,M,No,NA
1026503,White,M,No,NA
1014772,Black,M,Yes,0
1021737,Black,M,Yes,0
1000145,Black,M,No,NA
1031696,Black,M,Yes,0
1034414,Black,M,No,NA
1043094,White,F,No,NA
1023063,White,M,No,NA
1059100,South Asian,M,No,NA
1058113,White,M,No,NA
1006799,White,M,Yes,0
1023798,White,M,No,NA
1008570,Unknown or Legacy,M,No,NA
1004291,White,M,No,NA
1057804,Black,M,No,NA
1045739,Black,M,No,NA
1039947,Black,M,No,NA
1017089,Black,M,No,NA
1035664,Black,M,No,NA
1024185,White,M,No,NA
1013806,South Asian,M,No,NA
1047665,East/Southeast Asian,M,No,NA
1014098,South Asian,M,No,NA
1002411,South Asian,M,No,NA
1012592,South Asian,M,No,NA
1023054,South Asian,M,No,NA
1021712,Unknown or Legacy,M,No,NA
1042345,East/Southeast Asian,M,No,NA
1053932,East/Southeast Asian,M,No,NA
1056538,East/Southeast Asian,M,No,NA
1026397,Middle-Eastern,M,No,NA
1018658,Black,F,No,NA
1000017,Indigenous,M,No,NA
1030805,Black,M,No,NA
1002329,Black,M,No,NA
1021374,East/Southeast Asian,M,No,NA
1011224,Black,M,No,NA
1057139,White,M,No,NA
1028761,South Asian,M,No,NA
1019377,Black,M,Yes,0
1028660,Black,M,No,NA
1019725,Black,M,No,NA
1002664,Black,M,No,NA
1005641,White,M,No,NA
1014834,Black,M,No,NA
1031835,East/Southeast Asian,F,No,NA
1008828,White,M,No,NA
1023895,Black,M,No,NA
1043254,Black,M,Yes,0
1026014,White,F,No,NA
1049855,Black,M,No,NA
1006981,Middle-Eastern,M,No,NA
1024933,Unknown or Legacy,M,No,NA
