event_id,reason_injury,reason_escape,reason_weapons,reason_has_evidence,strip_search,items_found
1023644,NA,NA,NA,NA,NA,NA
1006458,NA,NA,NA,NA,NA,NA
1007589,NA,NA,NA,NA,NA,NA
1034965,1,0,1,0,1,0
1027381,NA,NA,NA,NA,NA,NA
1059867,NA,NA,NA,NA,NA,NA
1051045,NA,NA,NA,NA,NA,NA
1010117,NA,NA,NA,NA,NA,NA
1015082,NA,NA,NA,NA,NA,NA
1009793,NA,NA,NA,NA,NA,NA
1043283,NA,NA,NA,NA,NA,NA
1031586,NA,NA,NA,NA,NA,NA
1017368,NA,NA,NA,NA,NA,NA
1056625,NA,NA,NA,NA,NA,NA
1025717,NA,NA,NA,NA,NA,NA
1041752,NA,NA,NA,NA,NA,NA
1015601,NA,NA,NA,NA,NA,NA
1035555,NA,NA,NA,NA,NA,NA
1044370,1,1,1,1,1,0
1010401,NA,NA,NA,NA,NA,NA
1034928,0,0,0,0,1,0
1024679,1,1,1,1,1,0
1012808,NA,NA,NA,NA,NA,NA
1021668,NA,NA,NA,NA,NA,NA
1001097,NA,NA,NA,NA,NA,NA
1004610,NA,NA,NA,NA,NA,NA
1054284,NA,NA,NA,NA,NA,NA
1009386,NA,NA,NA,NA,NA,NA
1047231,NA,NA,NA,NA,NA,NA
1038865,NA,NA,NA,NA,NA,NA
1045780,NA,NA,NA,NA,NA,NA
1017757,NA,NA,NA,NA,NA,NA
1037560,NA,NA,NA,NA,NA,NA
1029679,NA,NA,NA,NA,NA,NA
1043628,NA,NA,NA,NA,NA,NA
1045315,0,0,0,0,1,0
1025700,NA,NA,NA,NA,NA,NA
1002440,NA,NA,NA,NA,NA,NA
1034630,NA,NA,NA,NA,NA,NA
1013129,NA,NA,NA,NA,NA,NA
1050728,NA,NA,NA,NA,NA,NA
1053825,NA,NA,NA,NA,NA,NA
1049593,NA,NA,NA,NA,NA,NA
1026502,NA,NA,NA,NA,NA,NA
1005775,NA,NA,NA,NA,NA,NA
1051743,NA,NA,NA,NA,NA,NA
1003602,NA,NA,NA,NA,NA,NA
1057974,NA,NA,NA,NA,NA,NA
1033795,NA,NA,NA,NA,NA,NA
1004446,NA,NA,NA,NA,NA,NA
1058786,NA,NA,NA,NA,NA,NA
1013495,NA,NA,NA,NA,NA,NA
1059958,NA,NA,NA,NA,NA,NA
1006052,NA,NA,NA,NA,NA,NA
1023469,NA,NA,NA,NA,NA,NA
1028938,NA,NA,NA,NA,NA,NA
1049209,NA,NA,NA,NA,NA,NA
1049682,NA,NA,NA,NA,NA,NA
1055088,0,0,0,1,1,0
1031503,NA,NA,NA,NA,NA,NA
1029848,1,1,1,1,1,0
1052035,NA,NA,NA,NA,NA,NA
1035103,NA,NA,NA,NA,NA,NA
1017563,NA,NA,NA,NA,NA,NA
1008577,NA,NA,NA,NA,NA,NA
1059993,NA,NA,NA,NA,NA,NA
1013840,1,1,1,0,1,0
1026734,NA,NA,NA,NA,NA,NA
1049377,NA,NA,NA,NA,NA,NA
1054344,NA,NA,NA,NA,NA,NA
1041351,NA,NA,NA,NA,NA,NA
1053583,NA,NA,NA,NA,NA,NA
1009792,NA,NA,NA,NA,NA,NA
1048259,NA,NA,NA,NA,NA,NA
1056134,NA,NA,NA,NA,NA,NA
1042611,1,0,0,0,1,1
1036641,NA,NA,NA,NA,NA,NA
1023276,NA,NA,NA,NA,NA,NA
1026660,1,0,1,1,1,1
1050287,NA,NA,NA,NA,NA,NA
1059658,1,1,0,0,1,0
1035820,NA,NA,NA,NA,NA,NA
1046133,1,1,0,0,1,0
1026346,NA,NA,NA,NA,NA,NA
1000815,NA,NA,NA,NA,NA,NA
1028130,NA,NA,NA,NA,NA,NA
1015596,0,0,1,0,1,0
1029338,NA,NA,NA,NA,NA,NA
1035576,0,0,1,1,1,0
1000910,NA,NA,NA,NA,NA,NA
1026219,NA,NA,NA,NA,NA,NA
1018697,NA,NA,NA,NA,NA,NA
1002441,NA,NA,NA,NA,NA,NA
1058972,NA,NA,NA,NA,NA,NA
1010437,NA,NA,NA,NA,NA,NA
1044350,NA,NA,NA,NA,NA,NA
1018719,NA,NA,NA,NA,NA,NA
1009871,NA,NA,NA,NA,NA,NA
1034395,NA,NA,NA,NA,NA,NA
1027460,0,0,1,0,1,0
1020713,NA,NA,NA,NA,NA,NA
1013353,NA,NA,NA,NA,NA,NA
1002110,NA,NA,NA,NA,NA,NA
1027497,1,1,1,1,1,0
1049500,NA,NA,NA,NA,NA,NA
1033332,NA,NA,NA,NA,NA,NA
1011787,NA,NA,NA,NA,NA,NA
1059219,NA,NA,NA,NA,NA,NA
1029445,1,1,1,1,1,1
1028390,NA,NA,NA,NA,NA,NA
1042409,NA,NA,NA,NA,NA,NA
1014364,NA,NA,NA,NA,NA,NA
1020646,NA,NA,NA,NA,NA,NA
1023452,1,0,0,0,1,0
1039116,NA,NA,NA,NA,NA,NA
1031994,NA,NA,NA,NA,NA,NA
1048911,NA,NA,NA,NA,NA,NA
1021254,NA,NA,NA,NA,NA,NA
1015074,NA,NA,NA,NA,NA,NA
1006025,NA,NA,NA,NA,NA,NA
1011112,NA,NA,NA,NA,NA,NA
1008346,NA,NA,NA,NA,NA,NA
1023810,NA,NA,NA,NA,NA,NA
1059282,NA,NA,NA,NA,NA,NA
1047396,NA,NA,NA,NA,NA,NA
1020860,NA,NA,NA,NA,NA,NA
1055402,NA,NA,NA,NA,NA,NA
1018646,NA,NA,NA,NA,NA,NA
1041328,NA,NA,NA,NA,NA,NA
1028540,NA,NA,NA,NA,NA,NA
1041524,NA,NA,NA,NA,NA,NA
1020790,1,0,1,1,1,0
1002550,NA,NA,NA,NA,NA,NA
1057618,0,0,0,1,1,0
1055069,NA,NA,NA,NA,NA,NA
1005606,1,1,1,1,1,0
1037078,NA,NA,NA,NA,NA,NA
1051517,NA,NA,NA,NA,NA,NA
1051275,NA,NA,NA,NA,NA,NA
1054100,0,0,1,1,1,0
1055947,1,1,1,1,1,0
1039200,NA,NA,NA,NA,NA,NA
1015067,NA,NA,NA,NA,NA,NA
1043844,NA,NA,NA,NA,NA,NA
1029103,1,0,0,0,1,0
1054479,1,1,0,1,1,0
1004804,NA,NA,NA,NA,NA,NA
1058929,NA,NA,NA,NA,NA,NA
1043842,NA,NA,NA,NA,NA,NA
1059979,NA,NA,NA,NA,NA,NA
1036599,NA,NA,NA,NA,NA,NA
1045976,NA,NA,NA,NA,NA,NA
1023192,NA,NA,NA,NA,NA,NA
1010775,NA,NA,NA,NA,NA,NA
1057315,NA,NA,NA,NA,NA,NA
1030882,NA,NA,NA,NA,NA,NA
1008550,NA,NA,NA,NA,NA,NA
1008550,NA,NA,NA,NA,NA,NA
1012986,NA,NA,NA,NA,NA,NA
1012986,NA,NA,NA,NA,NA,NA
1045598,NA,NA,NA,NA,NA,NA
1004168,NA,NA,NA,NA,NA,NA
1004168,NA,NA,NA,NA,NA,NA
1045622,NA,NA,NA,NA,NA,NA
1031318,NA,NA,NA,NA,NA,NA
1039923,NA,NA,NA,NA,NA,NA
1008743,NA,NA,NA,NA,NA,NA
1030476,NA,NA,NA,NA,NA,NA
1039893,NA,NA,NA,NA,NA,NA
1037429,NA,NA,NA,NA,NA,NA
1032767,NA,NA,NA,NA,NA,NA
1033716,NA,NA,NA,NA,NA,NA
1021799,NA,NA,NA,NA,NA,NA
1034871,NA,NA,NA,NA,NA,NA
1004774,NA,NA,NA,NA,NA,NA
1045192,NA,NA,NA,NA,NA,NA
1007008,NA,NA,NA,NA,NA,NA
1042136,NA,NA,NA,NA,NA,NA
1055093,NA,NA,NA,NA,NA,NA
1036037,1,1,1,0,1,0
1016057,NA,NA,NA,NA,NA,NA
1051126,NA,NA,NA,NA,NA,NA
1046721,NA,NA,NA,NA,NA,NA
1024601,NA,NA,NA,NA,NA,NA
1022744,NA,NA,NA,NA,NA,NA
1058588,NA,NA,NA,NA,NA,NA
1019479,NA,NA,NA,NA,NA,NA
1025220,NA,NA,NA,NA,NA,NA
1039327,NA,NA,NA,NA,NA,NA
1047619,NA,NA,NA,NA,NA,NA
1003308,NA,NA,NA,NA,NA,NA
1036179,NA,NA,NA,NA,NA,NA
1005304,1,0,1,0,1,0
1001521,NA,NA,NA,NA,NA,NA
1015080,NA,NA,NA,NA,NA,NA
1002148,NA,NA,NA,NA,NA,NA
1041788,NA,NA,NA,NA,NA,NA
1052025,NA,NA,NA,NA,NA,NA
1018151,NA,NA,NA,NA,NA,NA
1007780,NA,NA,NA,NA,NA,NA
1059894,NA,NA,NA,NA,NA,NA
1034280,NA,NA,NA,NA,NA,NA
1009270,1,0,0,0,1,0
1029176,NA,NA,NA,NA,NA,NA
1024965,1,1,0,0,1,0
1010102,0,0,0,1,1,0
1051493,NA,NA,NA,NA,NA,NA
1055768,NA,NA,NA,NA,NA,NA
1055958,NA,NA,NA,NA,NA,NA
1023350,NA,NA,NA,NA,NA,NA
1020655,NA,NA,NA,NA,NA,NA
1019039,NA,NA,NA,NA,NA,NA
1036971,NA,NA,NA,NA,NA,NA
1000297,NA,NA,NA,NA,NA,NA
1049421,1,0,0,0,1,0
1050031,1,1,0,0,1,0
1005449,NA,NA,NA,NA,NA,NA
1045892,1,0,0,0,1,0
1049987,NA,NA,NA,NA,NA,NA
1035883,NA,NA,NA,NA,NA,NA
1053176,NA,NA,NA,NA,NA,NA
1026978,NA,NA,NA,NA,NA,NA
1033542,NA,NA,NA,NA,NA,NA
1035020,NA,NA,NA,NA,NA,NA
1012336,NA,NA,NA,NA,NA,NA
1002956,NA,NA,NA,NA,NA,NA
1048844,NA,NA,NA,NA,NA,NA
1057406,NA,NA,NA,NA,NA,NA
1046634,NA,NA,NA,NA,NA,NA
1051907,NA,NA,NA,NA,NA,NA
1030047,NA,NA,NA,NA,NA,NA
1011983,NA,NA,NA,NA,NA,NA
1017301,NA,NA,NA,NA,NA,NA
1056413,NA,NA,NA,NA,NA,NA
1023021,NA,NA,NA,NA,NA,NA
1007052,1,0,0,0,1,0
1015906,NA,NA,NA,NA,NA,NA
1047306,NA,NA,NA,NA,NA,NA
1026119,NA,NA,NA,NA,NA,NA
1028234,NA,NA,NA,NA,NA,NA
1045203,NA,NA,NA,NA,NA,NA
1034789,NA,NA,NA,NA,NA,NA
1001993,NA,NA,NA,NA,NA,NA
1016953,NA,NA,NA,NA,NA,NA
1030992,0,0,0,0,1,0
1012316,NA,NA,NA,NA,NA,NA
1049859,NA,NA,NA,NA,NA,NA
1055366,NA,NA,NA,NA,NA,NA
1049374,NA,NA,NA,NA,NA,NA
1013475,NA,NA,NA,NA,NA,NA
1042373,1,0,0,1,1,1
1027781,NA,NA,NA,NA,NA,NA
1059165,NA,NA,NA,NA,NA,NA
1023593,NA,NA,NA,NA,NA,NA
1003222,1,1,1,1,1,0
1038526,NA,NA,NA,NA,NA,NA
1028770,NA,NA,NA,NA,NA,NA
1015059,NA,NA,NA,NA,NA,NA
1030998,1,0,1,0,1,0
1030969,NA,NA,NA,NA,NA,NA
1012852,NA,NA,NA,NA,NA,NA
1019815,NA,NA,NA,NA,NA,NA
1049955,NA,NA,NA,NA,NA,NA
1054585,NA,NA,NA,NA,NA,NA
1042855,NA,NA,NA,NA,NA,NA
1021013,NA,NA,NA,NA,NA,NA
1055414,NA,NA,NA,NA,NA,NA
1000298,NA,NA,NA,NA,NA,NA
1006533,1,1,0,1,1,0
1053967,0,0,1,0,1,0
1006403,NA,NA,NA,NA,NA,NA
1028520,NA,NA,NA,NA,NA,NA
1022533,NA,NA,NA,NA,NA,NA
1019079,NA,NA,NA,NA,NA,NA
1051433,NA,NA,NA,NA,NA,NA
1043079,NA,NA,NA,NA,NA,NA
1010287,NA,NA,NA,NA,NA,NA
1007162,NA,NA,NA,NA,NA,NA
1008394,NA,NA,NA,NA,NA,NA
1033030,NA,NA,NA,NA,NA,NA
1013210,NA,NA,NA,NA,NA,NA
1053067,NA,NA,NA,NA,NA,NA
1036743,NA,NA,NA,NA,NA,NA
1007324,NA,NA,NA,NA,NA,NA
1007807,NA,NA,NA,NA,NA,NA
1049838,NA,NA,NA,NA,NA,NA
1040920,NA,NA,NA,NA,NA,NA
1016724,1,0,0,0,1,0
1016724,1,0,0,0,1,0
1053705,NA,NA,NA,NA,NA,NA
1010268,NA,NA,NA,NA,NA,NA
1051671,NA,NA,NA,NA,NA,NA
1013893,NA,NA,NA,NA,NA,NA
1025377,NA,NA,NA,NA,NA,NA
1043156,NA,NA,NA,NA,NA,NA
1049498,NA,NA,NA,NA,NA,NA
1019238,NA,NA,NA,NA,NA,NA
1034464,NA,NA,NA,NA,NA,NA
1033490,NA,NA,NA,NA,NA,NA
1021256,NA,NA,NA,NA,NA,NA
1043605,NA,NA,NA,NA,NA,NA
1045923,NA,NA,NA,NA,NA,NA
1019491,NA,NA,NA,NA,NA,NA
1000245,NA,NA,NA,NA,NA,NA
1016487,NA,NA,NA,NA,NA,NA
1041743,1,1,0,0,1,0
1013284,NA,NA,NA,NA,NA,NA
1037080,NA,NA,NA,NA,NA,NA
1036508,NA,NA,NA,NA,NA,NA
1013013,NA,NA,NA,NA,NA,NA
1056058,NA,NA,NA,NA,NA,NA
1059475,NA,NA,NA,NA,NA,NA
1010274,NA,NA,NA,NA,NA,NA
1029955,NA,NA,NA,NA,NA,NA
1011670,NA,NA,NA,NA,NA,NA
1047903,1,1,0,1,1,0
1009001,NA,NA,NA,NA,NA,NA
1032904,NA,NA,NA,NA,NA,NA
1026465,NA,NA,NA,NA,NA,NA
1056127,NA,NA,NA,NA,NA,NA
1015282,NA,NA,NA,NA,NA,NA
1033648,NA,NA,NA,NA,NA,NA
1002921,NA,NA,NA,NA,NA,NA
1058151,NA,NA,NA,NA,NA,NA
1045996,NA,NA,NA,NA,NA,NA
1037243,NA,NA,NA,NA,NA,NA
1038193,NA,NA,NA,NA,NA,NA
1014560,NA,NA,NA,NA,NA,NA
1028806,NA,NA,NA,NA,NA,NA
1047459,NA,NA,NA,NA,NA,NA
1048356,NA,NA,NA,NA,NA,NA
1048461,NA,NA,NA,NA,NA,NA
1030868,1,0,0,1,1,1
1022184,NA,NA,NA,NA,NA,NA
1005649,1,0,0,0,1,0
1006725,1,0,0,0,1,0
1009274,NA,NA,NA,NA,NA,NA
1028188,NA,NA,NA,NA,NA,NA
1026082,NA,NA,NA,NA,NA,NA
1050397,0,0,0,0,1,0
1031086,NA,NA,NA,NA,NA,NA
1056064,NA,NA,NA,NA,NA,NA
1033180,NA,NA,NA,NA,NA,NA
1007007,NA,NA,NA,NA,NA,NA
1050024,NA,NA,NA,NA,NA,NA
1009062,NA,NA,NA,NA,NA,NA
1007716,NA,NA,NA,NA,NA,NA
1027624,NA,NA,NA,NA,NA,NA
1045847,NA,NA,NA,NA,NA,NA
1019600,NA,NA,NA,NA,NA,NA
1008906,NA,NA,NA,NA,NA,NA
1022407,NA,NA,NA,NA,NA,NA
1048564,NA,NA,NA,NA,NA,NA
1004671,NA,NA,NA,NA,NA,NA
1021777,NA,NA,NA,NA,NA,NA
1053613,NA,NA,NA,NA,NA,NA
1037685,1,1,1,1,1,0
1058559,NA,NA,NA,NA,NA,NA
1024734,NA,NA,NA,NA,NA,NA
1030440,NA,NA,NA,NA,NA,NA
1018890,1,0,0,0,1,0
1006028,NA,NA,NA,NA,NA,NA
1042957,NA,NA,NA,NA,NA,NA
1027173,NA,NA,NA,NA,NA,NA
1041475,NA,NA,NA,NA,NA,NA
1016973,NA,NA,NA,NA,NA,NA
1012733,NA,NA,NA,NA,NA,NA
1055036,1,1,1,1,1,0
1038398,0,0,0,1,1,0
1019415,NA,NA,NA,NA,NA,NA
1031345,NA,NA,NA,NA,NA,NA
1049973,NA,NA,NA,NA,NA,NA
1003665,NA,NA,NA,NA,NA,NA
1048967,NA,NA,NA,NA,NA,NA
1012339,NA,NA,NA,NA,NA,NA
1041914,NA,NA,NA,NA,NA,NA
1014939,1,0,0,1,1,0
1005117,NA,NA,NA,NA,NA,NA
1012032,NA,NA,NA,NA,NA,NA
1041539,NA,NA,NA,NA,NA,NA
1046633,NA,NA,NA,NA,NA,NA
1038093,NA,NA,NA,NA,NA,NA
1015970,1,1,1,1,1,0
1026179,NA,NA,NA,NA,NA,NA
1055039,NA,NA,NA,NA,NA,NA
1019231,NA,NA,NA,NA,NA,NA
1043433,NA,NA,NA,NA,NA,NA
1004433,NA,NA,NA,NA,NA,NA
1048598,NA,NA,NA,NA,NA,NA
1048157,NA,NA,NA,NA,NA,NA
1042822,NA,NA,NA,NA,NA,NA
1026800,NA,NA,NA,NA,NA,NA
1053560,NA,NA,NA,NA,NA,NA
1013502,1,0,0,0,1,0
1016879,NA,NA,NA,NA,NA,NA
1026166,NA,NA,NA,NA,NA,NA
1048512,NA,NA,NA,NA,NA,NA
1007269,NA,NA,NA,NA,NA,NA
1038969,NA,NA,NA,NA,NA,NA
1015267,NA,NA,NA,NA,NA,NA
1050330,NA,NA,NA,NA,NA,NA
1032035,NA,NA,NA,NA,NA,NA
1025197,NA,NA,NA,NA,NA,NA
1036720,NA,NA,NA,NA,NA,NA
1052598,0,0,0,1,1,0
1005586,NA,NA,NA,NA,NA,NA
1008565,NA,NA,NA,NA,NA,NA
1047995,NA,NA,NA,NA,NA,NA
1057555,NA,NA,NA,NA,NA,NA
1042894,NA,NA,NA,NA,NA,NA
1056139,NA,NA,NA,NA,NA,NA
1019961,NA,NA,NA,NA,NA,NA
1033055,NA,NA,NA,NA,NA,NA
1031225,NA,NA,NA,NA,NA,NA
1055919,NA,NA,NA,NA,NA,NA
1022904,NA,NA,NA,NA,NA,NA
1051724,0,0,0,0,1,0
1050128,1,1,1,1,1,0
1035559,NA,NA,NA,NA,NA,NA
1008514,NA,NA,NA,NA,NA,NA
1046415,NA,NA,NA,NA,NA,NA
1035942,NA,NA,NA,NA,NA,NA
1021782,NA,NA,NA,NA,NA,NA
1001361,NA,NA,NA,NA,NA,NA
1041237,NA,NA,NA,NA,NA,NA
1031758,NA,NA,NA,NA,NA,NA
1018190,NA,NA,NA,NA,NA,NA
1041180,NA,NA,NA,NA,NA,NA
1015900,NA,NA,NA,NA,NA,NA
1034993,NA,NA,NA,NA,NA,NA
1047055,NA,NA,NA,NA,NA,NA
1004667,NA,NA,NA,NA,NA,NA
1043148,NA,NA,NA,NA,NA,NA
1058785,NA,NA,NA,NA,NA,NA
1051445,NA,NA,NA,NA,NA,NA
1000370,NA,NA,NA,NA,NA,NA
1018478,NA,NA,NA,NA,NA,NA
1024917,NA,NA,NA,NA,NA,NA
1010463,NA,NA,NA,NA,NA,NA
1031577,NA,NA,NA,NA,NA,NA
1046559,1,1,1,0,1,0
1003892,NA,NA,NA,NA,NA,NA
1058642,0,0,0,0,1,0
1006146,NA,NA,NA,NA,NA,NA
1017460,NA,NA,NA,NA,NA,NA
1050399,1,0,0,1,1,0
1007306,NA,NA,NA,NA,NA,NA
1010959,NA,NA,NA,NA,NA,NA
1050468,NA,NA,NA,NA,NA,NA
1057307,NA,NA,NA,NA,NA,NA
1038551,NA,NA,NA,NA,NA,NA
1016093,NA,NA,NA,NA,NA,NA
1021534,NA,NA,NA,NA,NA,NA
1052280,NA,NA,NA,NA,NA,NA
1005597,NA,NA,NA,NA,NA,NA
1006662,NA,NA,NA,NA,NA,NA
1040971,NA,NA,NA,NA,NA,NA
1020517,NA,NA,NA,NA,NA,NA
1051799,1,0,0,0,1,0
1053754,NA,NA,NA,NA,NA,NA
1022106,NA,NA,NA,NA,NA,NA
1055975,1,0,1,0,1,0
1055411,NA,NA,NA,NA,NA,NA
1006357,NA,NA,NA,NA,NA,NA
1014174,NA,NA,NA,NA,NA,NA
1025126,NA,NA,NA,NA,NA,NA
1001978,NA,NA,NA,NA,NA,NA
1058521,NA,NA,NA,NA,NA,NA
1055975,NA,NA,NA,NA,NA,NA
1055109,NA,NA,NA,NA,NA,NA
1030448,NA,NA,NA,NA,NA,NA
1022012,NA,NA,NA,NA,NA,NA
1057193,1,1,1,1,1,1
1049313,NA,NA,NA,NA,NA,NA
1010267,NA,NA,NA,NA,NA,NA
1015158,NA,NA,NA,NA,NA,NA
1020509,NA,NA,NA,NA,NA,NA
1044627,NA,NA,NA,NA,NA,NA
1031920,NA,NA,NA,NA,NA,NA
1040473,NA,NA,NA,NA,NA,NA
1053138,NA,NA,NA,NA,NA,NA
1007929,NA,NA,NA,NA,NA,NA
1030505,NA,NA,NA,NA,NA,NA
1007345,1,0,0,0,1,0
1034054,NA,NA,NA,NA,NA,NA
1033882,NA,NA,NA,NA,NA,NA
1038706,NA,NA,NA,NA,NA,NA
1028634,NA,NA,NA,NA,NA,NA
1022635,NA,NA,NA,NA,NA,NA
1043916,NA,NA,NA,NA,NA,NA
1039938,NA,NA,NA,NA,NA,NA
1003439,NA,NA,NA,NA,NA,NA
1015766,NA,NA,NA,NA,NA,NA
1059713,NA,NA,NA,NA,NA,NA
1028967,NA,NA,NA,NA,NA,NA
1054616,NA,NA,NA,NA,NA,NA
1018205,NA,NA,NA,NA,NA,NA
1006817,NA,NA,NA,NA,NA,NA
1034904,NA,NA,NA,NA,NA,NA
1020172,NA,NA,NA,NA,NA,NA
1014117,NA,NA,NA,NA,NA,NA
1028833,NA,NA,NA,NA,NA,NA
1028231,NA,NA,NA,NA,NA,NA
1008950,NA,NA,NA,NA,NA,NA
1033811,NA,NA,NA,NA,NA,NA
1049512,NA,NA,NA,NA,NA,NA
1041710,NA,NA,NA,NA,NA,NA
1045221,NA,NA,NA,NA,NA,NA
1028750,NA,NA,NA,NA,NA,NA
1016669,NA,NA,NA,NA,NA,NA
1004921,1,1,1,0,1,0
1037188,NA,NA,NA,NA,NA,NA
1001703,NA,NA,NA,NA,NA,NA
1033941,NA,NA,NA,NA,NA,NA
1028109,NA,NA,NA,NA,NA,NA
1005796,NA,NA,NA,NA,NA,NA
1050810,NA,NA,NA,NA,NA,NA
1025445,NA,NA,NA,NA,NA,NA
1012217,NA,NA,NA,NA,NA,NA
1038701,NA,NA,NA,NA,NA,NA
1018185,NA,NA,NA,NA,NA,NA
1013428,1,0,0,0,1,0
1053104,0,0,0,1,1,0
1031246,1,1,1,1,1,0
1052383,NA,NA,NA,NA,NA,NA
1020525,NA,NA,NA,NA,NA,NA
1037771,NA,NA,NA,NA,NA,NA
1018941,NA,NA,NA,NA,NA,NA
1056082,NA,NA,NA,NA,NA,NA
1032382,NA,NA,NA,NA,NA,NA
1043769,NA,NA,NA,NA,NA,NA
1020339,NA,NA,NA,NA,NA,NA
1015956,NA,NA,NA,NA,NA,NA
1026248,NA,NA,NA,NA,NA,NA
1051020,NA,NA,NA,NA,NA,NA
1001635,NA,NA,NA,NA,NA,NA
1034173,NA,NA,NA,NA,NA,NA
1028457,NA,NA,NA,NA,NA,NA
1036806,NA,NA,NA,NA,NA,NA
1021348,NA,NA,NA,NA,NA,NA
1032148,NA,NA,NA,NA,NA,NA
1020294,1,1,1,1,1,0
1042539,NA,NA,NA,NA,NA,NA
1004553,NA,NA,NA,NA,NA,NA
1044940,NA,NA,NA,NA,NA,NA
1043250,NA,NA,NA,NA,NA,NA
1043928,NA,NA,NA,NA,NA,NA
1055308,NA,NA,NA,NA,NA,NA
1054470,NA,NA,NA,NA,NA,NA
1039236,NA,NA,NA,NA,NA,NA
1049652,NA,NA,NA,NA,NA,NA
1018796,NA,NA,NA,NA,NA,NA
1022521,NA,NA,NA,NA,NA,NA
1058413,NA,NA,NA,NA,NA,NA
1037098,NA,NA,NA,NA,NA,NA
1003464,NA,NA,NA,NA,NA,NA
1047728,NA,NA,NA,NA,NA,NA
1042980,NA,NA,NA,NA,NA,NA
1037227,NA,NA,NA,NA,NA,NA
1025136,NA,NA,NA,NA,NA,NA
1013970,NA,NA,NA,NA,NA,NA
1008277,NA,NA,NA,NA,NA,NA
1022043,NA,NA,NA,NA,NA,NA
1037105,NA,NA,NA,NA,NA,NA
1003331,NA,NA,NA,NA,NA,NA
1042751,NA,NA,NA,NA,NA,NA
1058184,NA,NA,NA,NA,NA,NA
1032911,NA,NA,NA,NA,NA,NA
1018482,NA,NA,NA,NA,NA,NA
1041361,NA,NA,NA,NA,NA,NA
1020262,NA,NA,NA,NA,NA,NA
1004679,1,1,0,1,1,0
1022432,NA,NA,NA,NA,NA,NA
1009072,1,1,0,0,1,1
1036394,1,0,0,0,1,0
1007992,1,0,1,1,1,1
1034539,NA,NA,NA,NA,NA,NA
1005757,NA,NA,NA,NA,NA,NA
1058555,NA,NA,NA,NA,NA,NA
1011762,NA,NA,NA,NA,NA,NA
1058275,NA,NA,NA,NA,NA,NA
1028246,0,0,1,1,1,0
1020489,NA,NA,NA,NA,NA,NA
1035741,NA,NA,NA,NA,NA,NA
1003270,NA,NA,NA,NA,NA,NA
1022223,NA,NA,NA,NA,NA,NA
1029765,NA,NA,NA,NA,NA,NA
1036278,NA,NA,NA,NA,NA,NA
1028690,1,0,0,1,1,0
1016397,NA,NA,NA,NA,NA,NA
1044403,NA,NA,NA,NA,NA,NA
1004496,NA,NA,NA,NA,NA,NA
1003226,NA,NA,NA,NA,NA,NA
1007671,NA,NA,NA,NA,NA,NA
1031214,NA,NA,NA,NA,NA,NA
1007494,NA,NA,NA,NA,NA,NA
1024006,NA,NA,NA,NA,NA,NA
1037028,1,1,0,1,1,0
1046058,1,1,1,1,1,0
1036011,NA,NA,NA,NA,NA,NA
1019873,NA,NA,NA,NA,NA,NA
1046154,NA,NA,NA,NA,NA,NA
1031834,NA,NA,NA,NA,NA,NA
1041892,NA,NA,NA,NA,NA,NA
1053747,NA,NA,NA,NA,NA,NA
1033445,NA,NA,NA,NA,NA,NA
1039556,NA,NA,NA,NA,NA,NA
1046316,NA,NA,NA,NA,NA,NA
1042659,NA,NA,NA,NA,NA,NA
1047545,NA,NA,NA,NA,NA,NA
1027089,NA,NA,NA,NA,NA,NA
1038912,NA,NA,NA,NA,NA,NA
1046967,NA,NA,NA,NA,NA,NA
1055477,NA,NA,NA,NA,NA,NA
1049416,NA,NA,NA,NA,NA,NA
1041159,1,1,1,1,1,0
1026035,NA,NA,NA,NA,NA,NA
1027492,NA,NA,NA,NA,NA,NA
1037837,NA,NA,NA,NA,NA,NA
1018487,NA,NA,NA,NA,NA,NA
1053351,NA,NA,NA,NA,NA,NA
1027739,NA,NA,NA,NA,NA,NA
1026898,NA,NA,NA,NA,NA,NA
1007376,1,0,1,0,1,0
1025392,1,0,1,0,1,0
1054121,NA,NA,NA,NA,NA,NA
1046727,NA,NA,NA,NA,NA,NA
1012035,1,1,1,1,1,0
1036742,NA,NA,NA,NA,NA,NA
1045189,1,0,1,1,1,0
1012719,NA,NA,NA,NA,NA,NA
1000717,NA,NA,NA,NA,NA,NA
1037593,NA,NA,NA,NA,NA,NA
1015436,1,0,1,1,1,0
1018375,NA,NA,NA,NA,NA,NA
1012397,NA,NA,NA,NA,NA,NA
1019033,NA,NA,NA,NA,NA,NA
1051244,NA,NA,NA,NA,NA,NA
1017360,NA,NA,NA,NA,NA,NA
1010503,NA,NA,NA,NA,NA,NA
1058433,NA,NA,NA,NA,NA,NA
1031568,NA,NA,NA,NA,NA,NA
1053050,NA,NA,NA,NA,NA,NA
1003579,NA,NA,NA,NA,NA,NA
1003695,NA,NA,NA,NA,NA,NA
1016045,NA,NA,NA,NA,NA,NA
1040508,NA,NA,NA,NA,NA,NA
1055877,1,0,1,0,1,0
1028771,0,0,1,0,1,0
1025306,NA,NA,NA,NA,NA,NA
1001512,NA,NA,NA,NA,NA,NA
1043323,NA,NA,NA,NA,NA,NA
1003256,NA,NA,NA,NA,NA,NA
1048782,NA,NA,NA,NA,NA,NA
1033773,1,1,1,1,1,0
1007137,NA,NA,NA,NA,NA,NA
1053987,NA,NA,NA,NA,NA,NA
1026844,NA,NA,NA,NA,NA,NA
